#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.5254088426025945,0.006368310811919703
1.0076256387718894,0.5584318375959956,0.004785411182558757
1.0143431430303689,0.57483691021025,0.0037540285475937
1.0211054306505711,0.5928852520587945,0.0030548365795204273
1.0279128001882416,0.6145171490790546,0.0025511691414546577
1.0347655521894965,0.637748897957134,0.002178702745557885
1.041663989204093,0.6631575836294521,0.0019188661155981417
1.048608415798787,0.6904321179780893,0.0017159864627590998
1.0555991385707788,0.7025586435365389,0.0015881983864542365
1.0626364661612506,0.7095624417723287,0.0014550437446881905
1.0697207092689922,0.7311187507094556,0.0013835185603248085
1.0768521806641187,0.748430671080941,0.001307806924861414
1.0840311952018795,0.7511517897636473,0.0012374816929037527
1.0912580698365586,0.7365029238725999,0.001180649476474994
1.098533123635469,0.6673152420623358,0.0011590722170450511
1.1058566777930388,0.6159616399632365,0.0011633319769678372
1.1132290556449922,0.5735262808518384,0.0012347879031700914
1.1206505826826254,0.5921016468786306,0.001503383771927521
1.128121586567176,0.595066007489759,0.0015911407080412873
1.1356423971442906,0.5613708801225311,0.0013684556290444292
1.143213346458586,0.5735469956483235,0.0014033647489698471
1.1508347687683096,0.6166435543242922,0.0013788487965706174
1.158507000560098,0.6081748642683884,0.0012103719523574596
1.166230380563832,0.5999312122288442,0.0011304295753022035
1.1740052497675908,0.5806861724025555,0.0011113222145360021
1.181831951432708,0.6747728303473861,0.0011069427031511
1.189710831108926,0.7363943804314222,0.0010963391341503174
1.197642236649652,0.7673303073688704,0.0010893924479707508
1.2056265182273165,0.80733941978692,0.0010712833876538065
1.2136640283488316,0.8556653660634093,0.0010386407169748273
1.221755121871157,0.8882822778115759,0.001005807995057004
1.229900156016965,0.9061727478020607,0.0009678765419654841
1.238099490390411,0.9035166505638766,0.0009538002757423986
1.2463534869930135,0.8940110698616973,0.0009412804227997804
1.2546625102396338,0.9497918319883537,0.000917538173080146
1.2630269269745646,0.9899914054518625,0.0009235582044867263
1.2714471064877284,1.0,0.0009219442980280814
1.2799234205309795,0.9837517530419626,0.0008497086510799743
1.2884562433345197,0.9711661541149472,0.0008053074487413172
1.297045951623416,0.9657543612231564,0.0007924208145470731
1.3056929246342388,0.9624889560317983,0.0007866919119295812
1.3143975441318003,0.942372377760469,0.0007854306470059517
1.3231601944260123,0.8755344129787616,0.000780935063581831
1.3319812623888525,0.5658114315336744,0.0007792796672341115
1.3408611374714443,0.2852811693607236,0.0008209259345245549
1.349800211721254,0.2180061929918077,0.0014068279834686898
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
