#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.7026067099411458,0.007040345957760921
1.0076256387718894,0.6832299219367353,0.005279834594568384
1.0143431430303689,0.6836245062130681,0.004093840328875183
1.0211054306505711,0.7080910524296871,0.0033483729096947766
1.0279128001882416,0.7250944136435021,0.0027888163126009034
1.0347655521894965,0.7459374635554289,0.0024157551348823803
1.041663989204093,0.7673653318917981,0.002102110059082019
1.048608415798787,0.7809222623501326,0.001864318315797622
1.0555991385707788,0.7928964030114217,0.0017095935034390072
1.0626364661612506,0.8083337904447699,0.0015790354817746793
1.0697207092689922,0.8282419645730584,0.001507434808422211
1.0768521806641187,0.8430351327797406,0.001418747197225307
1.0840311952018795,0.8482320871765037,0.0013622220577055478
1.0912580698365586,0.8282287959741603,0.0013035840057859089
1.098533123635469,0.7786868216336017,0.0012656732251234858
1.1058566777930388,0.7106967770943685,0.0012717035505629937
1.1132290556449922,0.6394046826969253,0.001391073484041019
1.1206505826826254,0.6795158086187627,0.0016631220444457081
1.128121586567176,0.7023043058570991,0.0018467780052430387
1.1356423971442906,0.6458638804564066,0.001544407840140367
1.143213346458586,0.6846403357215867,0.0015157974166172994
1.1508347687683096,0.7127023357589135,0.001534310563856243
1.158507000560098,0.7063492446955889,0.0013058382257609294
1.166230380563832,0.6676893173199381,0.0012013687175900204
1.1740052497675908,0.645879606984587,0.0011700477124972249
1.181831951432708,0.7401131059485783,0.0011550747549732342
1.189710831108926,0.7956745036882972,0.0011276452630089489
1.197642236649652,0.819214274230672,0.0011160890126002195
1.2056265182273165,0.8414919435175109,0.0010876710399457415
1.2136640283488316,0.8767619040581358,0.001046773959863646
1.221755121871157,0.9058052962967911,0.0010170005775038647
1.229900156016965,0.9167053908738578,0.0009685893109990146
1.238099490390411,0.899581854352833,0.0009430690147716348
1.2463534869930135,0.8833252663822818,0.0009247646438107575
1.2546625102396338,0.938725656684395,0.0009052161624210675
1.2630269269745646,0.9739311953023534,0.0009304991150376724
1.2714471064877284,0.9901339720198538,0.0009467543157714436
1.2799234205309795,1.0,0.000890694209651586
1.2884562433345197,0.9768634349030209,0.0008107017283894646
1.297045951623416,0.9693645336283857,0.0007912476654896935
1.3056929246342388,0.967586393824666,0.0007889587017497457
1.3143975441318003,0.9475083542444053,0.0007882388816240224
1.3231601944260123,0.903653983032213,0.0007806495555986972
1.3319812623888525,0.6660682059527183,0.0007843037232315238
1.3408611374714443,0.31773129104469905,0.0008207615577487187
1.349800211721254,0.2307047104646687,0.0015603121011936978
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
