#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.8209593847320854,0.0591441700396016
1.0076256387718894,0.8222860208809584,0.056267871465967775
1.0143431430303689,0.833802861436748,0.058325994465873665
1.0211054306505711,0.8208230975206655,0.0600685396882643
1.0279128001882416,0.732350014451809,0.05397389105410996
1.0347655521894965,0.7483678363990763,0.05581416593636435
1.041663989204093,0.7956452936939751,0.055007197929182385
1.048608415798787,0.6833463558320493,0.04719412218108487
1.0555991385707788,0.6634488650928618,0.04323300437850419
1.0626364661612506,0.6280406691133259,0.04238377425031266
1.0697207092689922,0.5673546746372444,0.04756454695079279
1.0768521806641187,0.545416047994289,0.050321810104799906
1.0840311952018795,0.46971090344293426,0.04408807480255541
1.0912580698365586,0.45607591728469715,0.047252817891690696
1.098533123635469,0.3744938064946263,0.047426053284645775
1.1058566777930388,0.27954325550784237,0.04489759132629492
1.1132290556449922,0.14878579039471515,0.04489759132629492
1.1206505826826254,0.10491641114073048,0.05645499585630477
1.128121586567176,0.12243132623640421,0.06282836456381567
1.1356423971442906,0.20828813595706103,0.06207466827331054
1.143213346458586,0.22272492989230677,0.05246493880564945
1.1508347687683096,0.1791178763055925,0.05435023788184721
1.158507000560098,0.24174811202256388,0.04827760452935091
1.166230380563832,0.2821607849335154,0.041938795405608464
1.1740052497675908,0.3621472576530728,0.03277344475182742
1.181831951432708,0.37263991281178516,0.02923782872728877
1.189710831108926,0.3823329723579608,0.029076246455864103
1.197642236649652,0.4411083817789515,0.03678289993050702
1.2056265182273165,0.5041296862816991,0.042076738545915864
1.2136640283488316,0.5176650410786653,0.03533625665598541
1.221755121871157,0.5272084772620468,0.03925603651952328
1.229900156016965,0.602304046490065,0.03916693568203483
1.238099490390411,0.6369395885631799,0.031084225838410348
1.2463534869930135,0.6614852553641511,0.02752102654127069
1.2546625102396338,0.7161496259386215,0.02728068794692463
1.2630269269745646,0.793074914130336,0.034807981751006786
1.2714471064877284,0.9440443401092767,0.055067253274302966
1.2799234205309795,0.9305888483571193,0.049081170151961555
1.2884562433345197,0.9468323983914075,0.03647102041821158
1.297045951623416,0.9698645774311598,0.038998221555915785
1.3056929246342388,0.9597103350989409,0.03835911783921889
1.3143975441318003,1.0,0.032777685886492554
1.3231601944260123,0.8414965687998083,0.028374197820301053
1.3319812623888525,0.45090703496149886,0.02506525546892334
1.3408611374714443,0.06596600104638554,0.025316524803017323
1.349800211721254,-0.03621299926151926,0.0430975741204973
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
1.3953974760743413,nan,nan
