#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.7002128237308665,0.005981061744234171
1.0076256387718894,0.6926853528264831,0.005159169557023745
1.0143431430303689,0.714817786379661,0.005159169557023745
1.0211054306505711,0.714817786379661,0.005114392429370843
1.0279128001882416,0.6908908311870363,0.004269047220965577
1.0347655521894965,0.6627766588357025,0.005272110638681893
1.041663989204093,0.6460277902008651,0.006342180087192293
1.048608415798787,0.6615803110760712,0.006342180087192293
1.0555991385707788,0.6424387469219716,0.0052092319228222534
1.0626364661612506,0.5945848365367222,0.005322233496560886
1.0697207092689922,0.5658724903055725,0.006190907008304501
1.0768521806641187,0.5622834470266789,0.00602578639785332
1.0840311952018795,0.5455345783918417,0.0061295455338691565
1.0912580698365586,0.5287857097570045,0.005224628480325529
1.098533123635469,0.5168222321606922,0.005155425047627677
1.1058566777930388,0.49289527696806756,0.006863495755421862
1.1132290556449922,0.4450413665828182,0.01019501572497999
1.1206505826826254,0.41393632483240617,0.012017502913777452
1.128121586567176,0.446835888222265,0.01077726625318942
1.1356423971442906,0.5060551023240111,0.009154303248017479
1.143213346458586,0.5096441456029047,0.008385149963206582
1.1508347687683096,0.5449364045120261,0.0077305003593959535
1.158507000560098,0.5311784052762669,0.006968143577155185
1.166230380563832,0.5228039709588483,0.006991715482440224
1.1740052497675908,0.5622834470266789,0.009677460585243899
1.181831951432708,0.6256898782871342,0.005898606998436889
1.189710831108926,0.6358588342439997,0.005898606998436889
1.197642236649652,0.6657675282347805,0.007273772143649936
1.2056265182273165,0.6795255274705396,0.006043369186287135
1.2136640283488316,0.6926853528264831,0.006043369186287135
1.221755121871157,0.7058451781824269,0.0057627622758910455
1.229900156016965,0.7124250908603985,0.005222904089529608
1.238099490390411,0.7554936102071228,0.004481418737777769
1.2463534869930135,0.797365781794216,0.004481418737777769
1.2546625102396338,0.8404343011409403,0.0054438200774188095
1.2630269269745646,0.8817082988482178,0.005472320079160884
1.2714471064877284,0.9630599465031414,0.007843762424691961
1.2799234205309795,0.9833978584168726,0.007843762424691961
1.2884562433345197,0.9833978584168726,0.005663923271156537
1.297045951623416,0.99057594497466,0.016410581666897333
1.3056929246342388,0.9921577215035009,0.01511317530079672
1.3143975441318003,1.0,0.01316821553109104
1.3231601944260123,0.9891624296464445,0.012705711133856844
1.3319812623888525,0.7799498085951496,0.012071220249823541
1.3408611374714443,0.45555737184973627,0.012475682900183478
1.349800211721254,0.3519641165382324,0.01886144033596909
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
