#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.19276704769589503,0.002206502930534178
1.0076256387718894,0.2036480603718388,0.0014352702962394427
1.0143431430303689,0.2830217929770798,0.0013081639608675372
1.0211054306505711,0.3047761476833439,0.0008570421635239661
1.0279128001882416,0.3276520315233929,0.0007100266426890551
1.0347655521894965,0.36771309973122235,0.0006035807203672538
1.041663989204093,0.41824603465750204,0.0005456432186835688
1.048608415798787,0.4538559079536879,0.0005042605048551196
1.0555991385707788,0.4999549629929477,0.0004829551623533748
1.0626364661612506,0.5194561216192974,0.0004479872844928831
1.0697207092689922,0.557615834150414,0.0004356372906134165
1.0768521806641187,0.5859972678147155,0.0004276663183006359
1.0840311952018795,0.5964115374046249,0.00042113130405290345
1.0912580698365586,0.5635782135362403,0.00041505586990332483
1.098533123635469,0.4152298560547277,0.0003586492325554124
1.1058566777930388,0.29641696068565343,0.0003216431630666309
1.1132290556449922,0.18853359146177295,0.0003246911399116366
1.1206505826826254,0.1737386991428345,0.0003687572046749633
1.128121586567176,0.19565984553383162,0.0003889892626702723
1.1356423971442906,0.20210684375002522,0.00035818712977711396
1.143213346458586,0.20404413034571106,0.00035792953328251775
1.1508347687683096,0.19348003644947254,0.0003570720784465766
1.158507000560098,0.19039542761337325,0.0003269877373934951
1.166230380563832,0.18091897295168866,0.00030998140473998754
1.1740052497675908,0.19049005467151736,0.0003092589840835676
1.181831951432708,0.2887052703794924,0.0003362549198870508
1.189710831108926,0.3670098002142218,0.00036748808520923725
1.197642236649652,0.4323094232580614,0.00038777703197521925
1.2056265182273165,0.5117311983279966,0.0004197846629405063
1.2136640283488316,0.6086903121719509,0.0004585524672193537
1.221755121871157,0.677388928378509,0.000490451780120121
1.229900156016965,0.749793004712109,0.0005189240381331189
1.238099490390411,0.7614288358319452,0.0005288258376405209
1.2463534869930135,0.7809580304437607,0.0005552142895786489
1.2546625102396338,0.8858716486567981,0.0006288243601826901
1.2630269269745646,0.9909686446435702,0.0006756637121526443
1.2714471064877284,0.9999999999999999,0.0006803524634108602
1.2799234205309795,0.9709937451492138,0.0006640606245830226
1.2884562433345197,0.8985893099549997,0.0005945380418280546
1.297045951623416,0.8589071312691491,0.0005575148167911616
1.3056929246342388,0.7946145608232406,0.0005335764012790814
1.3143975441318003,0.7120481350507325,0.0004962997237820698
1.3231601944260123,0.5598562009633792,0.0004133128367955199
1.3319812623888525,0.156604013192075,0.00025827048036425093
1.3408611374714443,0.024571528277005223,0.00022900862823371565
1.349800211721254,-0.003800075269892339,0.00028424521220778127
1.3587988797993955,nan,nan
