#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.3588164448738098,0.010098577591880866
1.0076256387718894,0.4113157093524933,0.007383000704118246
1.0143431430303689,0.44202524423599243,0.006548746079767543
1.0211054306505711,0.47356218099594116,0.009473645533404244
1.0279128001882416,0.5381100177764893,0.006158700059261849
1.0347655521894965,0.5756804943084717,0.005612027727301769
1.041663989204093,0.6365115642547607,0.013875533617755618
1.048608415798787,0.6533876061439514,0.01037770018794585
1.0555991385707788,0.6865531802177429,0.005757093803662852
1.0626364661612506,0.6998209357261658,0.006237579411090709
1.0697207092689922,0.7208040356636047,0.00737707778228526
1.0768521806641187,0.725607693195343,0.0070581715646166766
1.0840311952018795,0.6990997791290283,0.006998632716212175
1.0912580698365586,0.6186857223510742,0.006429937844696045
1.098533123635469,0.4110162854194641,0.006429937844696045
1.1058566777930388,0.2828249931335449,0.0029793586160043795
1.1132290556449922,0.1698615550994873,0.0023393778560900913
1.1206505826826254,0.1531902551651001,0.004091048838511761
1.128121586567176,0.16929614543914795,0.006896458011299201
1.1356423971442906,0.1611960232257843,0.008102149269176746
1.143213346458586,0.15842054784297943,0.005787253104550657
1.1508347687683096,0.14781780540943146,0.0040158554015110575
1.158507000560098,0.13927586376667023,0.0020609336454579727
1.166230380563832,0.15154112875461578,0.002237973330327727
1.1740052497675908,0.18438191711902618,0.005223446297704922
1.181831951432708,0.24949778616428375,0.0027324811610949214
1.189710831108926,0.3281908333301544,0.0027324811610949214
1.197642236649652,0.41557589173316956,0.002755243461586584
1.2056265182273165,0.49499398469924927,0.004374576521287938
1.2136640283488316,0.5896340608596802,0.006358054925133407
1.221755121871157,0.6853170990943909,0.005696656679374831
1.229900156016965,0.7313717603683472,0.007837994015095483
1.238099490390411,0.7938191294670105,0.006943454782577657
1.2463534869930135,0.840671956539154,0.004460774097779541
1.2546625102396338,0.9156420826911926,0.004910380411397351
1.2630269269745646,0.9794995188713074,0.004614340286192757
1.2714471064877284,0.9999999403953552,0.004356395791687129
1.2799234205309795,0.9658569097518921,0.005771604494063634
1.2884562433345197,0.891785740852356,0.00655006919276933
1.297045951623416,0.8310016393661499,0.004922943277877101
1.3056929246342388,0.7523840665817261,0.004101556275105263
1.3143975441318003,0.6506490707397461,0.004066765759028643
1.3231601944260123,0.49141034483909607,0.004949985124787207
1.3319812623888525,0.21862275898456573,0.00601527066467307
1.3408611374714443,0.04788845404982567,0.0038924417561230994
1.349800211721254,0.013118842616677284,0.0029390313311572942
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
