#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.591486069024605,0.019729513392890974
1.0076256387718894,0.5993214989592426,0.014786471202642242
1.0143431430303689,0.6695861711848877,0.011276049035604667
1.0211054306505711,0.6684431313974343,0.009422068067117421
1.0279128001882416,0.677266194357582,0.007898956652789979
1.0347655521894965,0.7486336986002475,0.006731362649446241
1.041663989204093,0.7309576711171176,0.005888258961265036
1.048608415798787,0.7208711484702096,0.0052638061024127365
1.0555991385707788,0.7315083073796583,0.004824841945734118
1.0626364661612506,0.7360732793057522,0.004508655257752973
1.0697207092689922,0.7483382765837607,0.004388442161203374
1.0768521806641187,0.8204080268270584,0.004055163494920733
1.0840311952018795,0.855103535686905,0.003809025445140271
1.0912580698365586,0.8135632132938145,0.0037139017221831027
1.098533123635469,0.7050273206036753,0.0036468435471095247
1.1058566777930388,0.5520671641988385,0.003613354514320426
1.1132290556449922,0.4692564132241391,0.003779436126498259
1.1206505826826254,0.47574769671516076,0.004337982032943859
1.128121586567176,0.5273007710060343,0.0047380238730400795
1.1356423971442906,0.547824566378181,0.004348007710796659
1.143213346458586,0.5318677092480517,0.004091131890559512
1.1508347687683096,0.48830201364989395,0.004079151909823796
1.158507000560098,0.4886295747611282,0.0035988210714562193
1.166230380563832,0.48970203058733247,0.003370150489404498
1.1740052497675908,0.5241946359850866,0.0032921716242595247
1.181831951432708,0.6064885848919269,0.0032321196929044034
1.189710831108926,0.6769296153146991,0.0031814010926146043
1.197642236649652,0.7469134433832894,0.0032041397190047814
1.2056265182273165,0.7738841784321858,0.003111275449879985
1.2136640283488316,0.8116588702240305,0.002977188716335726
1.221755121871157,0.8417336722719554,0.0028884167993408747
1.229900156016965,0.8719785267452529,0.0027885162093201
1.238099490390411,0.8843528240670018,0.002682739487354645
1.2463534869930135,0.8991066348720163,0.002668076436625899
1.2546625102396338,0.9367460576891327,0.002705600953189167
1.2630269269745646,0.9816753594781479,0.002871337345508955
1.2714471064877284,1.0,0.0029874879482815813
1.2799234205309795,1.0,0.0027775174735308423
1.2884562433345197,0.9958897894841832,0.002396685349627663
1.297045951623416,0.9913718735322554,0.0023331826879689228
1.3056929246342388,0.9884489788141665,0.0022873061371313846
1.3143975441318003,0.9561481715329935,0.0022278051601261352
1.3231601944260123,0.8675775048847695,0.002207186725382886
1.3319812623888525,0.4588669762190362,0.0022004924878876015
1.3408611374714443,0.12567083579885618,0.0022675278340185956
1.349800211721254,0.07800662587442578,0.0033436760771624885
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
