#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.466833170508581,0.009426341064006987
1.0076256387718894,0.49325496195878304,0.007066047020894971
1.0143431430303689,0.5173577087767564,0.005346201537951853
1.0211054306505711,0.5224830134488183,0.004411515107308601
1.0279128001882416,0.5638655827998587,0.003671890150158075
1.0347655521894965,0.5999045791994675,0.0030946752071048613
1.041663989204093,0.6470616947575574,0.0027664810468387606
1.048608415798787,0.6839896826310184,0.0024775756948469583
1.0555991385707788,0.7134003891388405,0.0022484711010419644
1.0626364661612506,0.7318941893857213,0.002070154122626222
1.0697207092689922,0.7601533327556161,0.0019949736585911796
1.0768521806641187,0.7629060713829454,0.0018897599323644818
1.0840311952018795,0.7424596735648648,0.001809213214564681
1.0912580698365586,0.6717211779681177,0.0017563425485425173
1.098533123635469,0.41150449665141947,0.0017192790756146087
1.1058566777930388,0.2529055264228879,0.0017055301436308856
1.1132290556449922,0.14099119706770882,0.0018431362617324129
1.1206505826826254,0.14284148265195595,0.0022409500307728177
1.128121586567176,0.1626103554268479,0.0024647765082881174
1.1356423971442906,0.16234264684419805,0.002156451895485097
1.143213346458586,0.15245139845603314,0.0020460086808561837
1.1508347687683096,0.1276667713812967,0.0019966209672095934
1.158507000560098,0.12668797520050024,0.001734625514418185
1.166230380563832,0.143586955118113,0.0016332943421581206
1.1740052497675908,0.17196807492412997,0.001610065155564037
1.181831951432708,0.24921774679076597,0.0016066734720239387
1.189710831108926,0.33837859276694254,0.0015676169791576443
1.197642236649652,0.42613350676761613,0.001552728315248022
1.2056265182273165,0.5108576591131088,0.0015641739366864765
1.2136640283488316,0.5791786761596381,0.0015208151909234
1.221755121871157,0.6530142260564165,0.0014702136111355544
1.229900156016965,0.7375888189464826,0.001409731832033703
1.238099490390411,0.7860734523317103,0.0013578540004244456
1.2463534869930135,0.8501574252350943,0.0013413078256204424
1.2546625102396338,0.9122715827532406,0.0013256728031556487
1.2630269269745646,0.9949589976438397,0.0013479276334753892
1.2714471064877284,1.0,0.0013506635103342794
1.2799234205309795,0.9842746130885113,0.0012629814550696185
1.2884562433345197,0.9018690992947276,0.0011817497046797546
1.297045951623416,0.8009728714660133,0.001152202134994437
1.3056929246342388,0.7603648194903057,0.0011563013984710717
1.3143975441318003,0.6820872766120605,0.0011581940197701768
1.3231601944260123,0.49548336941900195,0.001159286781391389
1.3319812623888525,0.1314169148292403,0.0011696242370567817
1.3408611374714443,0.03566966870489308,0.0012169405565349378
1.349800211721254,0.0177522033116841,0.0015225695314611488
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
