#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.4499458354806641,0.002528378637332325
1.0076256387718894,0.48424719053102205,0.001754393583238437
1.0143431430303689,0.5062335410459291,0.0014315785238693808
1.0211054306505711,0.5372233089795111,0.0011622979710888448
1.0279128001882416,0.5629940636001451,0.0009735387449901965
1.0347655521894965,0.6018348681585912,0.0008250638847779237
1.041663989204093,0.62374406553389,0.0007337854236085436
1.048608415798787,0.6564628962882195,0.0006491917483532881
1.0555991385707788,0.6778372657399288,0.0006022854898074419
1.0626364661612506,0.6968427650479103,0.0005592418905251731
1.0697207092689922,0.7276866499634818,0.0005364390222418003
1.0768521806641187,0.737746580319827,0.0005024561506414569
1.0840311952018795,0.7383588235857083,0.00048254031240622887
1.0912580698365586,0.7253440000881001,0.0004661535679842788
1.098533123635469,0.5907456611683201,0.0004437134508443167
1.1058566777930388,0.5253095728757617,0.00044112778932033314
1.1132290556449922,0.46784523276846574,0.0004553083378155285
1.1206505826826254,0.4754293798369021,0.0005283070414015986
1.128121586567176,0.48130521087191963,0.0005788323319877488
1.1356423971442906,0.45231922862068147,0.000525487758199343
1.143213346458586,0.4670767494785772,0.0005104214575089865
1.1508347687683096,0.49309603946779673,0.000511308559628242
1.158507000560098,0.4951908094813015,0.00045846596339619775
1.166230380563832,0.48266594447307554,0.000435073739126523
1.1740052497675908,0.4713346260799637,0.00042839585518302794
1.181831951432708,0.5656885239260604,0.0004302755990828241
1.189710831108926,0.6374521529265688,0.00042950917737672427
1.197642236649652,0.6885957695956848,0.0004238538585074109
1.2056265182273165,0.7337488415557691,0.0004153374444795693
1.2136640283488316,0.8013052973988052,0.000405610700810717
1.221755121871157,0.8420987908916556,0.0003929813428814742
1.229900156016965,0.8761790435291852,0.00038315655346332747
1.238099490390411,0.8862499208475649,0.00037461066536799014
1.2463534869930135,0.8821928587263741,0.000366556313817584
1.2546625102396338,0.9458361361707684,0.00036463789915102676
1.2630269269745646,0.9907397878282106,0.0003678319562994654
1.2714471064877284,1.0,0.0003660602716832549
1.2799234205309795,0.9940726461376824,0.00034926087093998794
1.2884562433345197,0.9521518122072917,0.00031545771489180905
1.297045951623416,0.9430394167983034,0.00031302305571674074
1.3056929246342388,0.9323071332108934,0.00031060441126880663
1.3143975441318003,0.8987265077866987,0.00030789619563956655
1.3231601944260123,0.813848942674234,0.00030327188521295137
1.3319812623888525,0.4639820367563588,0.0002936259426047667
1.3408611374714443,0.19402241465859835,0.00029615688703914125
1.349800211721254,0.1406694617909728,0.00044947301982822867
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
