#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.35165140921725574,0.004771000557342245
1.0076256387718894,0.39630314472254735,0.003609043490214193
1.0143431430303689,0.42645764118727825,0.0027559670827751264
1.0211054306505711,0.44162632105901367,0.002256292836617027
1.0279128001882416,0.47804444353297637,0.001835567201949626
1.0347655521894965,0.5204000025766501,0.0015481904281103443
1.041663989204093,0.5545468934539416,0.0013779365016295124
1.048608415798787,0.6066205314840347,0.0012525861545491488
1.0555991385707788,0.6255420167492771,0.0011375912457149107
1.0626364661612506,0.6413124298651622,0.001052886823373003
1.0697207092689922,0.6809265186722995,0.0009978724655677232
1.0768521806641187,0.6947036431728764,0.0009336334811022024
1.0840311952018795,0.7026529373285081,0.0009035164172804628
1.0912580698365586,0.6731651490723534,0.0008631329444486659
1.098533123635469,0.5544800451597365,0.0008373763174089802
1.1058566777930388,0.4552400714836351,0.0008262115418588333
1.1132290556449922,0.36712905704072263,0.0008493237893738305
1.1206505826826254,0.3852985811597449,0.0009602606593622532
1.128121586567176,0.3973469837944485,0.0010032170540046333
1.1356423971442906,0.3619507134165644,0.0009459344922324329
1.143213346458586,0.3768911099787873,0.0009312839261417505
1.1508347687683096,0.39586596871000274,0.0009341111357379268
1.158507000560098,0.3885119333078823,0.0008493478970706325
1.166230380563832,0.3587504417114425,0.0008265608918573534
1.1740052497675908,0.35167326473133953,0.0008145072257804282
1.181831951432708,0.4723480091960115,0.00081705301260135
1.189710831108926,0.5568781044689629,0.0008140986501199926
1.197642236649652,0.6111356506356963,0.0008118413305143872
1.2056265182273165,0.6534677108935506,0.000798202154807709
1.2136640283488316,0.7509711078648825,0.0007767142228782098
1.221755121871157,0.8047793178082278,0.0007620541270451482
1.229900156016965,0.8503376463300615,0.000741760879875305
1.238099490390411,0.8460891973156563,0.0007266787407072083
1.2463534869930135,0.8332633956882652,0.0007152921735507535
1.2546625102396338,0.9297744537238903,0.0007070266240962053
1.2630269269745646,0.9922520394974165,0.0007167056324252842
1.2714471064877284,0.9999999999999999,0.0006915904971482944
1.2799234205309795,0.991366513224525,0.000658866842352481
1.2884562433345197,0.9548798334537522,0.0006215420084913077
1.297045951623416,0.9218860920842153,0.0006039141996541987
1.3056929246342388,0.8753271425371274,0.000596352494320314
1.3143975441318003,0.8216202895944352,0.00059424640019027
1.3231601944260123,0.7236371230071714,0.0005826122836246301
1.3319812623888525,0.30207153464227154,0.0005544606633222584
1.3408611374714443,0.09343961061821722,0.0005619392835259937
1.349800211721254,0.06284742872670367,0.0007828364397526416
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
