#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.28456177174819297,nan
1.0076256387718894,0.34396849422780035,nan
1.0143431430303689,0.39388470287681304,nan
1.0211054306505711,0.4453468495722656,nan
1.0279128001882416,0.5366712938688855,nan
1.0347655521894965,0.5269967258916162,nan
1.041663989204093,0.5518649636768674,nan
1.048608415798787,0.6187234265986458,nan
1.0555991385707788,0.6707285330267881,nan
1.0626364661612506,0.6891232034166429,nan
1.0697207092689922,0.7579613228429322,nan
1.0768521806641187,0.7572219296872051,nan
1.0840311952018795,0.7343672629522734,nan
1.0912580698365586,0.657363492551693,nan
1.098533123635469,0.5309411837690029,nan
1.1058566777930388,0.36460804127895396,nan
1.1132290556449922,0.2761906247862823,nan
1.1206505826826254,0.3003578918867811,nan
1.128121586567176,0.30491091966157957,nan
1.1356423971442906,0.2157180466118528,nan
1.143213346458586,0.1375024384838722,nan
1.1508347687683096,0.20641777656611393,nan
1.158507000560098,0.2718892933927738,nan
1.166230380563832,0.2328765878640862,nan
1.1740052497675908,0.25362698783149834,nan
1.181831951432708,0.3174083130064058,nan
1.189710831108926,0.3681099049906889,nan
1.197642236649652,0.46396850450493543,nan
1.2056265182273165,0.5302683584201315,nan
1.2136640283488316,0.5990083779205282,nan
1.221755121871157,0.6496543332325552,nan
1.229900156016965,0.68296878778015,nan
1.238099490390411,0.7790649059006826,nan
1.2463534869930135,0.8564536484390153,nan
1.2546625102396338,0.9502094293275054,nan
1.2630269269745646,1.0,nan
1.2714471064877284,0.9830577690843596,nan
1.2799234205309795,0.9620458861001935,nan
1.2884562433345197,0.9164266177051493,nan
1.297045951623416,0.8830317212183226,nan
1.3056929246342388,0.819028900425025,nan
1.3143975441318003,0.7365698398598124,nan
1.3231601944260123,0.5388331826643042,nan
1.3319812623888525,0.1615356356856512,nan
1.3408611374714443,0.060344989877956216,nan
1.349800211721254,0.046970699981276925,nan
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
1.3953974760743413,nan,nan
1.4047001259148368,nan,nan
1.4140647934209356,nan,nan
1.4234918920437418,nan,nan
1.4329818379907,0.19181538070432383,nan
1.442535050243971,0.1954971526730081,nan
1.452151950578931,0.08180880987785905,nan
1.4618329635827905,0.08381041040150711,nan
1.4715785166733424,0.09227565154233637,nan
1.4813890401178311,0.07451927299172635,nan
1.49126496705195,0.1152797104501273,nan
1.501206733498963,0.1545431080037207,nan
1.511214778388956,0.2181908888152257,nan
1.5212895435782157,0.2927352707165555,nan
1.531431473868737,0.3296560887540861,nan
