#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.4353744565880898,0.011771985307793857
1.0076256387718894,0.4730658268756305,0.008888139038373339
1.0143431430303689,0.4642486374142728,0.006849384280339325
1.0211054306505711,0.48171011935756125,0.005622720976814251
1.0279128001882416,0.4979210411728537,0.004669765410295891
1.0347655521894965,0.5402574713840302,0.003986259938047258
1.041663989204093,0.5869932500402812,0.0035254670673138815
1.048608415798787,0.6089128970787389,0.00311520151382875
1.0555991385707788,0.6257988833569086,0.0028995766757151315
1.0626364661612506,0.6409179729470806,0.0026571954701590686
1.0697207092689922,0.6760112654004165,0.002559922897562657
1.0768521806641187,0.684369693552411,0.002400932554076491
1.0840311952018795,0.7219249807754312,0.0023035339929356083
1.0912580698365586,0.7256510626464958,0.002210475111321193
1.098533123635469,0.6824912849477491,0.002135636508711548
1.1058566777930388,0.6229885262157026,0.002106346224178297
1.1132290556449922,0.5847715730825558,0.002175210971483945
1.1206505826826254,0.595602569303051,0.002467511156434963
1.128121586567176,0.6105029157476743,0.0026172862857918905
1.1356423971442906,0.5729828157782042,0.002397139285446208
1.143213346458586,0.5888274391401777,0.0023505430836749837
1.1508347687683096,0.6270261565433823,0.0024090633835825116
1.158507000560098,0.6175104872569918,0.002185687688907835
1.166230380563832,0.5931538446654839,0.0020673315044116626
1.1740052497675908,0.5633859418446305,0.0020606387459665603
1.181831951432708,0.6515843767224417,0.0020701231117495143
1.189710831108926,0.6948215492562476,0.002041465081020027
1.197642236649652,0.7035112598355223,0.002034281398248777
1.2056265182273165,0.7267731165273418,0.0019988969162294838
1.2136640283488316,0.7915522510167918,0.0019500769549885984
1.221755121871157,0.8339316593332777,0.0018876048152855667
1.229900156016965,0.8513886465543974,0.0018283519057743839
1.238099490390411,0.8377665562877054,0.0017906753329315454
1.2463534869930135,0.8239406196689385,0.001772750654737775
1.2546625102396338,0.9033305976884629,0.00175069809704427
1.2630269269745646,0.957622732027404,0.0018171970413733759
1.2714471064877284,0.9839119767308662,0.0018458535918920937
1.2799234205309795,1.0,0.0017080888709582632
1.2884562433345197,0.9836811620457784,0.0015316553484062377
1.297045951623416,0.9574722230450656,0.0014963983888832313
1.3056929246342388,0.9470543988090785,0.0014711665583738815
1.3143975441318003,0.9398824488890161,0.001452197535295996
1.3231601944260123,0.8798708876074602,0.0014311827277887366
1.3319812623888525,0.5850812380365479,0.0014185679792326276
1.3408611374714443,0.2545910804507325,0.0014482248170524837
1.349800211721254,0.16899474725363914,0.002063574951721843
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
