#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.4214341552960078,0.0022697278222888672
1.0076256387718894,0.44960171376123387,0.0016651963615654081
1.0143431430303689,0.4728703177019031,0.0013079062429995109
1.0211054306505711,0.4974232407913016,0.0010805136528584415
1.0279128001882416,0.5303056402751674,0.0009184437956262584
1.0347655521894965,0.5696936602594851,0.0007836258004164324
1.041663989204093,0.5966869171764267,0.0006891111443900853
1.048608415798787,0.6306726936078589,0.0006040581027443746
1.0555991385707788,0.6544196014375318,0.0005637725897668931
1.0626364661612506,0.6824886123484798,0.0005267708477361661
1.0697207092689922,0.7122400745274401,0.0005093543555256437
1.0768521806641187,0.7313933326014634,0.0004778693819549608
1.0840311952018795,0.7372349352354365,0.0004573640450286447
1.0912580698365586,0.6947474538868579,0.00044180236646629967
1.098533123635469,0.5606707351048854,0.0004190890306415285
1.1058566777930388,0.4633513352793487,0.00040997236878004517
1.1132290556449922,0.39489024558821123,0.0004241595673912647
1.1206505826826254,0.4081317470249605,0.0004930672195626939
1.128121586567176,0.41497835688239526,0.000519406795707564
1.1356423971442906,0.38984395876521366,0.00047267679655299544
1.143213346458586,0.397942759786765,0.000458052780512046
1.1508347687683096,0.4151365960981215,0.00045854461210391065
1.158507000560098,0.4184758318124902,0.00041854341851598083
1.166230380563832,0.4033359340008209,0.00039506539875405614
1.1740052497675908,0.38747591290304917,0.0003892028207290789
1.181831951432708,0.46556706959822475,0.0003897187951866716
1.189710831108926,0.5424644227027958,0.00038742728214549813
1.197642236649652,0.589297895652574,0.0003856864690427874
1.2056265182273165,0.638836284089155,0.00038381512682074165
1.2136640283488316,0.7104185007873135,0.00037333145377897134
1.221755121871157,0.7509989906359373,0.00036357945243484837
1.229900156016965,0.8042754878652247,0.0003583768534233053
1.238099490390411,0.8211695321430409,0.0003529122506620845
1.2463534869930135,0.8319047247580147,0.0003552455488460317
1.2546625102396338,0.9015178279490704,0.0003652890903048761
1.2630269269745646,0.9865731106077595,0.0003862352277745394
1.2714471064877284,1.0,0.00040585034636910606
1.2799234205309795,0.9789610307700735,0.0003722129577452583
1.2884562433345197,0.9206573930997626,0.0003238424146254527
1.297045951623416,0.8751677234916267,0.0003078262198281474
1.3056929246342388,0.8356467458145298,0.00029858532377167665
1.3143975441318003,0.7812489107901897,0.0002939988001391146
1.3231601944260123,0.6891798875496828,0.0002855098650656664
1.3319812623888525,0.3970344921774878,0.0002736739480701545
1.3408611374714443,0.15254962825195076,0.0002776289962310721
1.349800211721254,0.10435117535074631,0.0004020661893275116
1.3587988797993955,nan,nan
