#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.17431675684013045,0.004154889457091078
1.0076256387718894,0.21241732245114717,0.0031727314540160602
1.0143431430303689,0.23642570567225463,0.0023821215968068384
1.0211054306505711,0.2698200934157919,0.0019479447238851216
1.0279128001882416,0.30132722218701385,0.001630774765995614
1.0347655521894965,0.3409817163227043,0.001360515495172888
1.041663989204093,0.372901476996201,0.0012097178987691215
1.048608415798787,0.4092425250614074,0.0010958013667320414
1.0555991385707788,0.44293853919186926,0.0010022422740014986
1.0626364661612506,0.4787079228959887,0.0009246447090678391
1.0697207092689922,0.5013132320887257,0.0008676208461939155
1.0768521806641187,0.5294509742216744,0.0008140444797167963
1.0840311952018795,0.5162574260029866,0.0007779082721139571
1.0912580698365586,0.39379952499750365,0.0007425146099066822
1.098533123635469,0.2117027172180838,0.0007168327656362798
1.1058566777930388,0.10857466142739579,0.0007109531345390928
1.1132290556449922,0.05041107561122753,0.0007525179902886504
1.1206505826826254,0.042996720025751826,0.000865134939624067
1.128121586567176,0.04738629922646057,0.0008990341005219019
1.1356423971442906,0.04740635588602821,0.0008098264631148071
1.143213346458586,0.04393363366997021,0.0008197605301042806
1.1508347687683096,0.0336529992867495,0.0008262933278721482
1.158507000560098,0.03310481146046119,0.000754151686892224
1.166230380563832,0.03558353744095924,0.0007367606850371002
1.1740052497675908,0.05109110210584352,0.0007335961664957217
1.181831951432708,0.08288210530294775,0.0007500869341689399
1.189710831108926,0.11832553524682016,0.0007594005370671978
1.197642236649652,0.1857320690654872,0.0007667907849867379
1.2056265182273165,0.2564104982966378,0.0007725624399130155
1.2136640283488316,0.3440981643629704,0.0007642988999865667
1.221755121871157,0.4443129655697535,0.0007630616651534289
1.229900156016965,0.5678920569746587,0.000755016212224861
1.238099490390411,0.6830071719574725,0.0007535073499607475
1.2463534869930135,0.7969487575808061,0.0007715680760098456
1.2546625102396338,0.9033775877303732,0.0007545753149520977
1.2630269269745646,0.9992897893892142,0.0007639608629539499
1.2714471064877284,1.0,0.0007383568742848294
1.2799234205309795,0.9172392176620728,0.000691784010940987
1.2884562433345197,0.7283809530858542,0.0006416767926635767
1.297045951623416,0.6023412036282266,0.0006225640249718639
1.3056929246342388,0.4809816608116861,0.0006167458794048007
1.3143975441318003,0.3595507466859757,0.0006105208857529312
1.3231601944260123,0.2526270754594974,0.0006029108382130746
1.3319812623888525,0.03885653563929627,0.0005970854761089714
1.3408611374714443,0.010064130053790837,0.0006194244050845557
1.349800211721254,0.0032989745875845245,0.0009176351441386933
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
