#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.4058898257780644,0.0018508024682881304
1.0076256387718894,0.4674545278526135,0.0015326726505984635
1.0143431430303689,0.4898346624136772,0.0011500489437592217
1.0211054306505711,0.49275372150315516,0.0009383015318552869
1.0279128001882416,0.538059128912319,0.000793979533646392
1.0347655521894965,0.6212124506960031,0.0007102241283087256
1.041663989204093,0.7161970199571903,0.0006412290813134926
1.048608415798787,0.778446283923819,0.000594648474688667
1.0555991385707788,0.7770656071725325,0.0005494319221164178
1.0626364661612506,0.7770656071725325,0.0005211653467090192
1.0697207092689922,0.8490963897815148,0.0005151276331652717
1.0768521806641187,0.8618514908519348,0.0005001967157508777
1.0840311952018795,0.8659153815536894,0.00047748716473703913
1.0912580698365586,0.8835770759032076,0.00048522111881524544
1.098533123635469,0.8699995600093374,0.0004720623340772269
1.1058566777930388,0.8257259750833414,0.0004489696468733277
1.1132290556449922,0.7744567922195449,0.0004551417622141636
1.1206505826826254,0.7863549575852805,0.0005300656633134741
1.128121586567176,0.8006289774300006,0.0005743864096604561
1.1356423971442906,0.7737632046333172,0.0005215383041601013
1.143213346458586,0.7892048481138285,0.0005079336012672587
1.1508347687683096,0.8341770925645255,0.0005294681308869716
1.158507000560098,0.8277124631856516,0.00047697407720519267
1.166230380563832,0.7768199668523461,0.0004421355836967254
1.1740052497675908,0.7302680988637463,0.000420195786830416
1.181831951432708,0.8088381000467759,0.00044448081680247117
1.189710831108926,0.8414848366157439,0.0004530948786182706
1.197642236649652,0.7630689589630726,0.00044155181204584245
1.2056265182273165,0.7680996879363056,0.00044380684454550654
1.2136640283488316,0.8716078716992299,0.00045675740413627655
1.221755121871157,0.9153035092361901,0.0004686838278974501
1.229900156016965,0.9193174413439825,0.0004713765785277048
1.238099490390411,0.8804011865292865,0.0004529021228023656
1.2463534869930135,0.826713164507944,0.0004493261801538799
1.2546625102396338,0.9160112348509123,0.0004750843648312
1.2630269269745646,0.9764450301406283,0.0005086935292521425
1.2714471064877284,0.9910456194237999,0.0005118783480328052
1.2799234205309795,1.0,0.0005054882462585008
1.2884562433345197,0.9892916480008764,0.00047611769642848126
1.297045951623416,0.9701324321174924,0.0004595365568396393
1.3056929246342388,0.9496889697130462,0.0004502468646909315
1.3143975441318003,0.9309787154833982,0.00044050884776936463
1.3231601944260123,0.8704633570831078,0.0004251900118628519
1.3319812623888525,0.5912390377974802,0.00034478805848105085
1.3408611374714443,0.30020363198978106,0.00026339716910150863
1.349800211721254,0.21229784838226085,0.00041705952553095237
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
