#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.3696649670600891,0.010275206181014115
1.0076256387718894,0.4094473421573639,0.009832816049270643
1.0143431430303689,0.4587440490722656,0.012124925037703807
1.0211054306505711,0.4587440490722656,0.012383230451911316
1.0279128001882416,0.48398539423942566,0.009998702217036042
1.0347655521894965,0.5408470034599304,0.009947379692544325
1.041663989204093,0.5911374092102051,0.0117887191392844
1.048608415798787,0.6427258253097534,0.010966683341448064
1.0555991385707788,0.6478067636489868,0.008264192235149482
1.0626364661612506,0.6528877019882202,0.009859983790331199
1.0697207092689922,0.7087865471839905,0.010395382508104834
1.0768521806641187,0.736225962638855,0.008862674743786445
1.0840311952018795,0.7704342603683472,0.009143367714147194
1.0912580698365586,0.7707375884056091,0.00893624369494118
1.098533123635469,0.7645469307899475,0.010696623319657043
1.1058566777930388,0.7212325930595398,0.009672615159899773
1.1132290556449922,0.7016968727111816,0.007470290684996401
1.1206505826826254,0.7126372456550598,0.00740284237969556
1.128121586567176,0.7301961183547974,0.009769850906672683
1.1356423971442906,0.647418737411499,0.010467605155030934
1.143213346458586,0.6666362881660461,0.008431184361200359
1.1508347687683096,0.7113466858863831,0.008304177172203669
1.158507000560098,0.7170506715774536,0.007996375346252159
1.166230380563832,0.6548157930374146,0.007122169861988034
1.1740052497675908,0.6318786144256592,0.0078041177679939195
1.181831951432708,0.6800112724304199,0.007276777960936479
1.189710831108926,0.7467608451843262,0.006013906486738057
1.197642236649652,0.7318169474601746,0.006856484594060126
1.2056265182273165,0.7290778756141663,0.007171830419028831
1.2136640283488316,0.8134735226631165,0.007394273475500107
1.221755121871157,0.8714334964752197,0.007362621858376451
1.229900156016965,0.8866767287254333,0.008912521598047713
1.238099490390411,0.8237011432647705,0.008000014287368334
1.2463534869930135,0.8084728121757507,0.006114788441262962
1.2546625102396338,0.8415858149528503,0.006031133680798612
1.2630269269745646,0.9534472227096558,0.007004561045900906
1.2714471064877284,1.0,0.008477249038801994
1.2799234205309795,0.988145649433136,0.008354890662132696
1.2884562433345197,0.9831558465957642,0.00748312586115338
1.297045951623416,0.9803551435470581,0.007189126546105808
1.3056929246342388,0.9661298990249634,0.007088012416091522
1.3143975441318003,0.9459017515182495,0.006810744128887387
1.3231601944260123,0.9039896130561829,0.006178507546125841
1.3319812623888525,0.6701109409332275,0.005445803743196448
1.3408611374714443,0.40564051270484924,0.004788603939668543
1.349800211721254,0.3097710609436035,0.005253690456445975
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
