#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.25801543221531437,0.015846250117186742
1.0076256387718894,0.3152374425859974,0.01633919285576689
1.0143431430303689,0.33575348610993316,0.01697088633370143
1.0211054306505711,0.38431951600452396,0.01815455370207269
1.0279128001882416,0.5258208817247301,0.01815455370207269
1.0347655521894965,0.5912119097982919,0.016200319874483057
1.041663989204093,0.627505658602758,0.02703399025175895
1.048608415798787,0.7649660628278754,0.03124274325258584
1.0555991385707788,0.7665158049846054,0.029006690257065433
1.0626364661612506,0.7138807810966247,0.024293536082211756
1.0697207092689922,0.6175216836584669,0.015515139977569942
1.0768521806641187,0.583822013961154,0.010872376232019617
1.0840311952018795,0.5661402396659954,0.012670277531551475
1.0912580698365586,0.47452073919954374,0.013478355391376666
1.098533123635469,0.25309973193214175,0.01664006091110834
1.1058566777930388,0.11492115614813457,0.01417039296538217
1.1132290556449922,0.038839554649546304,0.008660190300631674
1.1206505826826254,0.007568927703805135,0.010574463257767508
1.128121586567176,0.02814472940539945,0.01843664685299842
1.1356423971442906,0.03563391208009804,0.022091316601748547
1.143213346458586,0.03477372501656465,0.026639516841937386
1.1508347687683096,0.11070489610229622,0.023222854293575
1.158507000560098,0.12506329236688585,0.020377238115447775
1.166230380563832,0.10077848321588985,0.019024441948349402
1.1740052497675908,0.0675182572349536,0.01911986374939573
1.181831951432708,0.13467055675616224,0.01150181926393624
1.189710831108926,0.20931364021954693,0.009702147000691956
1.197642236649652,0.2804673328021912,0.012668437465290137
1.2056265182273165,0.34966665882540837,0.012668437465290137
1.2136640283488316,0.4497968133951802,0.010020135772636003
1.221755121871157,0.588250184011633,0.009133537556139893
1.229900156016965,0.6358924414603642,0.008538444799148807
1.238099490390411,0.704813769084436,0.008150127020860957
1.2463534869930135,0.8102813133942516,0.006360770725247379
1.2546625102396338,0.891542057723629,0.0053672017015247535
1.2630269269745646,0.9853381160881778,0.007851092028568755
1.2714471064877284,1.0,0.01547234345628752
1.2799234205309795,0.8886167834704626,0.015651220421461325
1.2884562433345197,0.7649396811207881,0.011877258777884675
1.297045951623416,0.6088494583650852,0.012085527772416643
1.3056929246342388,0.5450071303862996,0.013788666101637705
1.3143975441318003,0.4358076526966396,0.007540932365623207
1.3231601944260123,0.2886971099391869,0.004980414444673796
1.3319812623888525,0.0571282005488468,0.00322974466044235
1.3408611374714443,0.0010691016817229143,0.0023177901967096305
1.349800211721254,0.001366544518434282,0.003217303738064635
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
