#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.37377904533446005,0.008502786068236037
1.0076256387718894,0.39378874509616846,0.006570545428679013
1.0143431430303689,0.4308140757853513,0.005072349307863224
1.0211054306505711,0.46284200746450044,0.004082369680776465
1.0279128001882416,0.5099876651742209,0.0034170460255246535
1.0347655521894965,0.5424331182121545,0.0028901577957518403
1.041663989204093,0.5900992465079722,0.0025504534160303285
1.048608415798787,0.6238368350154583,0.002291302362837793
1.0555991385707788,0.6585311789412949,0.0021035027692511386
1.0626364661612506,0.6792533682252162,0.0019353447257365124
1.0697207092689922,0.7033691111429136,0.001847144932318489
1.0768521806641187,0.7196678001985384,0.0017536954394757206
1.0840311952018795,0.6851405556804939,0.0016700453811306962
1.0912580698365586,0.5176898211563842,0.0015875017798353932
1.098533123635469,0.27465811179486477,0.0015633651023159046
1.1058566777930388,0.1468852861202543,0.0015665993561801875
1.1132290556449922,0.06567996011058182,0.001659239037751203
1.1206505826826254,0.06998878394064745,0.002038806175661364
1.128121586567176,0.07655202434254015,0.0022618104276903566
1.1356423971442906,0.06780710422359881,0.0018321583175610848
1.143213346458586,0.06654152383937921,0.0017814583713683767
1.1508347687683096,0.06409378215743598,0.0017414004937239744
1.158507000560098,0.05985285665932937,0.0014924178480855551
1.166230380563832,0.05607143181658136,0.0014151176234082213
1.1740052497675908,0.07911699230152401,0.0014065913457778944
1.181831951432708,0.11247752812817315,0.0014175534218841643
1.189710831108926,0.17454196453112894,0.0014094171693130315
1.197642236649652,0.2583938830167849,0.0013973909596107224
1.2056265182273165,0.33314706156282015,0.0013738369005755055
1.2136640283488316,0.4079076455475368,0.0013137934804357035
1.221755121871157,0.49551771058364397,0.0012813041498411053
1.229900156016965,0.5898612275309676,0.0012385404556050938
1.238099490390411,0.6999172226424695,0.0011963200473947319
1.2463534869930135,0.8025710956187516,0.0011830183353100409
1.2546625102396338,0.9032505332597333,0.0011729071857121984
1.2630269269745646,0.9864595869764229,0.0011986190901305492
1.2714471064877284,0.9999999999999999,0.0011987034641032554
1.2799234205309795,0.904435221720197,0.0011007200065189437
1.2884562433345197,0.7589533343782725,0.0010271414604119357
1.297045951623416,0.6631242773450367,0.0010099846034246432
1.3056929246342388,0.538698914399035,0.0010035469605278132
1.3143975441318003,0.4363915523480465,0.0009954644308130499
1.3231601944260123,0.28595197368570496,0.00099766292809205
1.3319812623888525,0.057438791550530756,0.0010116708438122851
1.3408611374714443,0.015556366235288504,0.000965387233527939
1.349800211721254,0.003728401277097431,0.0010655223811054848
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
