#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.2263441873789511,0.002583384233101807
1.0076256387718894,0.25831272689351653,0.0019925167231185504
1.0143431430303689,0.28137047414563454,0.0015125149354428239
1.0211054306505711,0.3097054856653444,0.0012391153552330921
1.0279128001882416,0.34519771771279883,0.0010409845314752013
1.0347655521894965,0.3805862090385736,0.0008858918767984142
1.041663989204093,0.4097046224245493,0.0007729375532546179
1.048608415798787,0.4456448070383536,0.0007075886792361192
1.0555991385707788,0.4697984580003422,0.0006332088385360505
1.0626364661612506,0.4914915256648863,0.0005848285485263532
1.0697207092689922,0.5254648226339481,0.0005617764806300243
1.0768521806641187,0.5399892177320591,0.0005277081348075654
1.0840311952018795,0.5399257109720594,0.0005051170270883085
1.0912580698365586,0.49467423808371996,0.000489095913652544
1.098533123635469,0.3375604442072292,0.0004728052841225854
1.1058566777930388,0.2241175900538003,0.0004610183858938519
1.1132290556449922,0.14569786815094343,0.00048369713540290644
1.1206505826826254,0.16010986842995673,0.000557786987088732
1.128121586567176,0.16941699232678706,0.0005931522547447624
1.1356423971442906,0.15233451977610918,0.0005373000335103083
1.143213346458586,0.1528661828411675,0.0005301681153574612
1.1508347687683096,0.14467309504879783,0.0005358124571685254
1.158507000560098,0.13682772195005316,0.00048771570703735044
1.166230380563832,0.13005649802556443,0.00046315603843928257
1.1740052497675908,0.14206041436252229,0.00046233262427665823
1.181831951432708,0.2091417720745854,0.00046755180501754755
1.189710831108926,0.2731377163177323,0.000468854459913706
1.197642236649652,0.3444590829068606,0.00047641058655111424
1.2056265182273165,0.42640290944248355,0.00048175009280919384
1.2136640283488316,0.5229024723563402,0.00047619389603650793
1.221755121871157,0.5830218147455757,0.00047626994249270544
1.229900156016965,0.6741818646209393,0.00046928925819270437
1.238099490390411,0.7086377088565556,0.0004798836655239462
1.2463534869930135,0.7489946498157437,0.0004808471724732165
1.2546625102396338,0.8676630171679942,0.00048039256862321097
1.2630269269745646,0.9830190558453462,0.0005403583105573347
1.2714471064877284,1.0,0.0005806314913786723
1.2799234205309795,0.9663697002654444,0.0005143016438564688
1.2884562433345197,0.8781749475895715,0.0004340862162258077
1.297045951623416,0.8111614345309506,0.0004132432111919133
1.3056929246342388,0.7309096250220799,0.0004010690645927225
1.3143975441318003,0.6263149456392546,0.0003958863580896882
1.3231601944260123,0.47695533149661146,0.00039113300782963706
1.3319812623888525,0.13434182704437111,0.0003777971482592488
1.3408611374714443,0.03720713688448329,0.00038786560324310563
1.349800211721254,0.030379723683995916,0.0005900675242385515
1.3587988797993955,nan,nan
