#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.28489795728456274,0.03469934935994128
1.0076256387718894,0.3917198603984423,0.0323054565645215
1.0143431430303689,0.41925092115286766,0.03248488780711176
1.0211054306505711,0.4554441604343536,0.03325336620248119
1.0279128001882416,0.5206257452444994,0.029821771522046653
1.0347655521894965,0.5954126566044473,0.03306722783834996
1.041663989204093,0.7323923495774605,0.03182845702538096
1.048608415798787,0.7284082656101096,0.026674942088160517
1.0555991385707788,0.7256878456041624,0.02374307512342855
1.0626364661612506,0.7542464396400069,0.022917293525299042
1.0697207092689922,0.7542464396400069,0.025944956962967648
1.0768521806641187,0.7245333114509739,0.029374680576058628
1.0840311952018795,0.6349113024219627,0.024577468250442176
1.0912580698365586,0.4123251966768705,0.03035120131862543
1.098533123635469,0.21114811748965914,0.028572618353337704
1.1058566777930388,0.04248768165565992,0.023550712367951213
1.1132290556449922,0.008410276897854075,0.022508681432138286
1.1206505826826254,-0.04489258750582132,0.023358863805112966
1.128121586567176,-0.05499114483513574,0.025865552485008388
1.1356423971442906,-0.004369809196258962,0.03015500726072968
1.143213346458586,-0.022708517243144172,0.024869230498264554
1.1508347687683096,-0.03000735568746069,0.027078305659408705
1.158507000560098,-0.031440530387787276,0.025683849337578217
1.166230380563832,0.041391434663603136,0.02159028053031119
1.1740052497675908,0.06915866839638823,0.017138901649974867
1.181831951432708,0.037090599312989796,0.014611150711169635
1.189710831108926,0.04505176686658289,0.014057874600228407
1.197642236649652,0.050792142823002026,0.019882314322919196
1.2056265182273165,0.16731890056371046,0.02308106093693166
1.2136640283488316,0.24032911096851858,0.018765810530604846
1.221755121871157,0.3947451459441992,0.022931424339911122
1.229900156016965,0.5455030059340391,0.02215520380286803
1.238099490390411,0.7094168238403796,0.017340922862669757
1.2463534869930135,0.8124443512000262,0.014967213880320261
1.2546625102396338,1.0,0.015333311473394824
1.2630269269745646,0.9941757252162188,0.01798597861189939
1.2714471064877284,0.9902734886050293,0.02700986295073215
1.2799234205309795,0.8956899859019517,0.025384570095870827
1.2884562433345197,0.7248964430027279,0.02052903381369372
1.297045951623416,0.5633587363275789,0.021426300916659115
1.3056929246342388,0.3874991170214161,0.021311504633014774
1.3143975441318003,0.30778497367137636,0.018118932033701653
1.3231601944260123,0.155056136288749,0.015032934219963679
1.3319812623888525,0.045889739979197666,0.011834725866344748
1.3408611374714443,-0.01413387520371955,0.0115798358569249
1.349800211721254,-0.012885241969970691,0.015685633399135507
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
