#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.432188262407528,0.006055467003763193
1.0076256387718894,0.4343875522091546,0.0069283196375950215
1.0143431430303689,0.42030391156200897,0.011330353838164796
1.0211054306505711,0.44193049493338254,0.017925918965945177
1.0279128001882416,0.5637750958699417,0.02397514526310267
1.0347655521894965,0.5927234244076408,0.01730086045572692
1.041663989204093,0.5976975484991631,0.01180087952911839
1.048608415798787,0.6258667446277784,0.007954850581799497
1.0555991385707788,0.6499351178905364,0.008805421673937287
1.0626364661612506,0.6765437924319593,0.009940849702553465
1.0697207092689922,0.7339243332700753,0.01483918703561176
1.0768521806641187,0.7339243332700753,0.011892806272801653
1.0840311952018795,0.7285725764950667,0.010356513318323058
1.0912580698365586,0.667878278085234,0.009575660037598464
1.098533123635469,0.5238268647836323,0.009402840104184915
1.1058566777930388,0.4663412816054518,0.011373777715983052
1.1132290556449922,0.40087518186651894,0.013680676996283612
1.1206505826826254,0.41316766597082955,0.01362540130762274
1.128121586567176,0.4177891186120187,0.012204852879815474
1.1356423971442906,0.34125972163096013,0.008972929114094131
1.143213346458586,0.34125972163096013,0.008452071472047558
1.1508347687683096,0.36983893165922105,0.011447292811110588
1.158507000560098,0.3806692345962691,0.011414064492318986
1.166230380563832,0.3333019095343362,0.010400969616295504
1.1740052497675908,0.35274626564564965,0.007535033720427214
1.181831951432708,0.4738386102406023,0.00676566821713504
1.189710831108926,0.5609672648814256,0.006663081215912987
1.197642236649652,0.6147451817126484,0.007787571320229588
1.2056265182273165,0.6477338106741756,0.008414387234192976
1.2136640283488316,0.7073939617751198,0.008400602962434073
1.221755121871157,0.7793593169512418,0.008913076263300571
1.229900156016965,0.8295799503168879,0.008178144155971264
1.238099490390411,0.8209688035875788,0.006241710150249142
1.2463534869930135,0.8522703951226434,0.005823226447368978
1.2546625102396338,0.9357770722525119,0.006808463107388491
1.2630269269745646,0.9769808875599026,0.008205984485292445
1.2714471064877284,1.0,0.01249778304192984
1.2799234205309795,0.9520420853229659,0.010817682300997307
1.2884562433345197,0.9281000227386575,0.007982516607337373
1.297045951623416,0.8819159969020716,0.006166112250426475
1.3056929246342388,0.8566420986584192,0.004830118095949653
1.3143975441318003,0.7984616357814148,0.004992497189329671
1.3231601944260123,0.683761623642733,0.005630741884521899
1.3319812623888525,0.3664844838581176,0.005932633282722517
1.3408611374714443,0.18394801224810098,0.007641831648578676
1.349800211721254,0.18539159216764373,0.00749464617383207
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
