#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.10918315493884456,0.005638724924090519
1.0076256387718894,0.13603706564891077,0.00352816232353127
1.0143431430303689,0.18642556974617458,0.003336638802400185
1.0211054306505711,0.20983424913087353,0.002059815362207199
1.0279128001882416,0.2492471759101513,0.0016201156820587644
1.0347655521894965,0.3016233702654964,0.001331293856976751
1.041663989204093,0.3545453714691533,0.0011542928216378171
1.048608415798787,0.41436065843427994,0.001012594321190014
1.0555991385707788,0.4583028829019359,0.0009163982312293105
1.0626364661612506,0.4949593276231431,0.0008397195563769271
1.0697207092689922,0.5168334423413085,0.0007945818846794215
1.0768521806641187,0.529500887076876,0.0007486168201430758
1.0840311952018795,0.5047236354094456,0.0007054364293955645
1.0912580698365586,0.33187190844896663,0.0006747333000165501
1.098533123635469,0.15366101979245403,0.0006443632814155408
1.1058566777930388,0.06615157134669888,0.0006285554090003329
1.1132290556449922,0.02201297953717955,0.0006420475772262852
1.1206505826826254,0.011397125477644226,0.0007275651750868635
1.128121586567176,0.012230900839948877,0.0007670379662313861
1.1356423971442906,0.012000677587372829,0.000706738994755454
1.143213346458586,0.0095007385779877,0.0007255494178189036
1.1508347687683096,0.006829817785336534,0.0006963374969830609
1.158507000560098,0.005888687211895838,0.0006056498086884644
1.166230380563832,0.004812956062932197,0.0003859682725373499
1.1740052497675908,0.005873799586389799,0.0003560241470077767
1.181831951432708,0.020739422065172406,0.0006160428001859548
1.189710831108926,0.0408100483812642,0.0006859030470870891
1.197642236649652,0.08460507128599384,0.0006972476922728824
1.2056265182273165,0.13794614940750574,0.0007212377936289639
1.2136640283488316,0.20673830840510235,0.0007262131721262749
1.221755121871157,0.30927830845732174,0.0007409731212077138
1.229900156016965,0.44883560552951113,0.0007436420961311786
1.238099490390411,0.5948895494641637,0.0007642836567652727
1.2463534869930135,0.7697212398449605,0.0008043574303472795
1.2546625102396338,0.9180077258586499,0.000802124803360923
1.2630269269745646,0.9999999999999999,0.0008275193258864737
1.2714471064877284,0.985341495223884,0.0008018071592036767
1.2799234205309795,0.8600552350590536,0.000757406710072499
1.2884562433345197,0.5995411221163474,0.0006765490093443513
1.297045951623416,0.4260021879924125,0.0006354912694486561
1.3056929246342388,0.30510627298469056,0.0006132134589386802
1.3143975441318003,0.19053004638387255,0.0005994504209470308
1.3231601944260123,0.13219092812131608,0.0005816264418120311
1.3319812623888525,0.01670092544180867,0.0005527011614584785
1.3408611374714443,0.0037825201346542224,0.00041694983351267263
1.349800211721254,-0.004108378813157719,0.0006510889097816837
1.3587988797993955,nan,nan
