#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.4003517301133238,0.01687095207867395
1.0076256387718894,0.44649360210983285,0.01346777545206896
1.0143431430303689,0.5195452432722736,0.009887506261728563
1.0211054306505711,0.5400105314488924,0.008123756939916035
1.0279128001882416,0.5708970123132637,0.006745676768640178
1.0347655521894965,0.6047511449862097,0.005746356764697456
1.041663989204093,0.634284831170478,0.005106415043596817
1.048608415798787,0.6749217017777123,0.004530793910842309
1.0555991385707788,0.6993984043852599,0.004163634412283046
1.0626364661612506,0.7078676193610828,0.0038301894837458844
1.0697207092689922,0.7201845544343973,0.0036634181164684585
1.0768521806641187,0.7126626570393342,0.003488764067445182
1.0840311952018795,0.7002424587553217,0.003308590138397009
1.0912580698365586,0.6248444058845578,0.0031596412520446667
1.098533123635469,0.36261430048615295,0.0031222987344096146
1.1058566777930388,0.20322360121472965,0.0030741175305669254
1.1132290556449922,0.11553152261021424,0.003198953056297001
1.1206505826826254,0.12162676911092007,0.0037312855450675675
1.128121586567176,0.15608605799802705,0.003959314137209068
1.1356423971442906,0.15046109762499277,0.0035053934325739496
1.143213346458586,0.13209516450785172,0.0034984083137158057
1.1508347687683096,0.12557861197461637,0.003504738063678159
1.158507000560098,0.11772437254196262,0.0031250717903096204
1.166230380563832,0.11712064406406701,0.002926867740597277
1.1740052497675908,0.14305400188064918,0.002853985196826802
1.181831951432708,0.22123937472843871,0.002833273361863386
1.189710831108926,0.27777104378360135,0.002801723888665647
1.197642236649652,0.3605174512495081,0.0027755622611411366
1.2056265182273165,0.4511734593501923,0.002717674799767908
1.2136640283488316,0.5344451572118281,0.002628330040634038
1.221755121871157,0.6042810992427053,0.0025456262393668957
1.229900156016965,0.6777785729070901,0.002472699989195026
1.238099490390411,0.7405739103516823,0.002415389083745275
1.2463534869930135,0.8264190299878228,0.002380949819841891
1.2546625102396338,0.9170040591998896,0.00236348645771044
1.2630269269745646,0.9885776436780537,0.0023983651266750883
1.2714471064877284,1.0,0.0023969974034590415
1.2799234205309795,0.9632589263236805,0.0022293622853850866
1.2884562433345197,0.8626096967651342,0.0020712922952493707
1.297045951623416,0.7786353778361252,0.0019989099575642446
1.3056929246342388,0.7220549472168816,0.001960452406212563
1.3143975441318003,0.6128375518180852,0.0019417276582459544
1.3231601944260123,0.42085142964768363,0.0019202312800913782
1.3319812623888525,0.08394005325864194,0.0018982363713647636
1.3408611374714443,0.006836988725458087,0.0020071372782471007
1.349800211721254,-0.02802973356926141,0.0032984954098679233
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
