#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.9700242865423349,0.023680988711620752
1.0076256387718894,0.9464286730769949,0.017684598991537626
1.0143431430303689,0.9142635787642227,0.013560724488912723
1.0211054306505711,0.894555323479353,0.011074500377123785
1.0279128001882416,0.8974734183764702,0.009309689785010155
1.0347655521894965,0.9208977717740247,0.007878428817794
1.041663989204093,0.9351006783468977,0.006925884669784486
1.048608415798787,0.9118092109847483,0.006205174079882044
1.0555991385707788,0.9226256828075109,0.005750619523219296
1.0626364661612506,0.9408720935596204,0.005287134959130463
1.0697207092689922,0.9555161542899125,0.005077058699776332
1.0768521806641187,0.9383780758847963,0.0048100909778465975
1.0840311952018795,0.9372980088097357,0.004548856417914514
1.0912580698365586,0.8865759783268176,0.004391861982393029
1.098533123635469,0.7471773494673076,0.004263774289585755
1.1058566777930388,0.6497652608423325,0.0042023658244192555
1.1132290556449922,0.521407263114939,0.0043359081370884685
1.1206505826826254,0.4854430905248331,0.0047904595655859136
1.128121586567176,0.49939592795574755,0.005199291047970421
1.1356423971442906,0.5218484663440107,0.004737091809475435
1.143213346458586,0.5223811391336419,0.004575971252909453
1.1508347687683096,0.5197497208313681,0.004644927677168119
1.158507000560098,0.5129213022203353,0.004189564970745079
1.166230380563832,0.5031885287749301,0.003953022811046653
1.1740052497675908,0.5110645780986148,0.003889579255386809
1.181831951432708,0.6326982381902688,0.0038592377587103183
1.189710831108926,0.6814953349542682,0.003759466273279719
1.197642236649652,0.7452328361589773,0.0036984118155127506
1.2056265182273165,0.7944913536729445,0.0036048294120228
1.2136640283488316,0.8216000067522594,0.0034621070791850824
1.221755121871157,0.8708434101972072,0.003302346466206028
1.229900156016965,0.8908318646187692,0.003157569142075128
1.238099490390411,0.8980130102691266,0.0030783929210900928
1.2463534869930135,0.9110989478841383,0.0030040078183216517
1.2546625102396338,0.9537980575869585,0.002974906928941919
1.2630269269745646,1.0,0.0030718245286110854
1.2714471064877284,0.9958588432319689,0.003163373638054837
1.2799234205309795,0.9822519609523119,0.002870247160005579
1.2884562433345197,0.9573119804906812,0.0026175030344672374
1.297045951623416,0.9368008148249781,0.002539355165411113
1.3056929246342388,0.9180220747848061,0.0024867614218632697
1.3143975441318003,0.8940560684851836,0.002450192134179857
1.3231601944260123,0.7849114384255772,0.0024224664430770645
1.3319812623888525,0.4162449939553538,0.0023992861586083487
1.3408611374714443,0.1747577234364839,0.0024489811504075716
1.349800211721254,0.12483753602595381,0.00337015135200173
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
