#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.4351451144537736,0.03461994265450104
1.0076256387718894,0.44658035418605024,0.033108210415401726
1.0143431430303689,0.5113597707545321,0.030317375594568863
1.0211054306505711,0.5333967122559368,0.03446112315583064
1.0279128001882416,0.5626043330457252,0.03338475068590503
1.0347655521894965,0.5801018718559287,0.032730994193885685
1.041663989204093,0.6764138042897919,0.031586123845897617
1.048608415798787,0.718633628525922,0.025722469484663498
1.0555991385707788,0.734335681507397,0.023483462060672474
1.0626364661612506,0.7039723715957297,0.02226085458595306
1.0697207092689922,0.7434617958012215,0.025251929556045615
1.0768521806641187,0.7566249372030521,0.03207500753839454
1.0840311952018795,0.7661317755935579,0.033226249782016326
1.0912580698365586,0.7524099384758871,0.029798962413561697
1.098533123635469,0.729981008851272,0.032432948775618586
1.1058566777930388,0.6618516707930551,0.028106909532497393
1.1132290556449922,0.5768330513572025,0.022602729203961846
1.1206505826826254,0.5731316922397617,0.025253415370328165
1.128121586567176,0.5527708378858774,0.03660590322613973
1.1356423971442906,0.5076302515707686,0.03332341690084597
1.143213346458586,0.532389708284241,0.0394606717674357
1.1508347687683096,0.5712370829775779,0.03679021030734499
1.158507000560098,0.576430925610116,0.0319940792675364
1.166230380563832,0.5284822174813186,0.026670317137995968
1.1740052497675908,0.5275236488236977,0.024506310607274866
1.181831951432708,0.5673172017454736,0.020384649916605147
1.189710831108926,0.6138793082085467,0.019128783847546623
1.197642236649652,0.6426881824592073,0.027192719756702247
1.2056265182273165,0.6649380140620108,0.032330042661134054
1.2136640283488316,0.7124857228463745,0.03360633335656754
1.221755121871157,0.8210405257146461,0.02942331411021543
1.229900156016965,0.8695355391301017,0.028927127796388997
1.238099490390411,0.8526192240887966,0.025064853423941064
1.2463534869930135,0.845027270208227,0.022298320859528202
1.2546625102396338,0.8788790491359365,0.024044625972353368
1.2630269269745646,1.0,0.036218965030849586
1.2714471064877284,0.9983948762196126,0.04348038280285449
1.2799234205309795,0.9735498129045195,0.04004298354536145
1.2884562433345197,0.9479004980952531,0.0326272600223518
1.297045951623416,0.9363965478011494,0.030768039574650127
1.3056929246342388,0.9284081001867577,0.029709271305290698
1.3143975441318003,0.8706822170307575,0.0275982176028329
1.3231601944260123,0.7568141728487399,0.02317507103386587
1.3319812623888525,0.5097951974696491,0.01893230404086561
1.3408611374714443,0.26464942970233685,0.018333460946246088
1.349800211721254,0.21798008970670732,0.02331669607218417
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
1.3953974760743413,nan,nan
