#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.35070898077074086,0.013842780011619657
1.0076256387718894,0.4030998392040323,0.010054360091157526
1.0143431430303689,0.44293963218765947,0.004788108235820606
1.0211054306505711,0.46328440947818916,0.004192011871910112
1.0279128001882416,0.493962099145039,0.0033951784080888496
1.0347655521894965,0.5508142634796223,0.0023872868529382146
1.041663989204093,0.5938516861184184,0.002142068224546129
1.048608415798787,0.6303785898420629,0.001640711846021111
1.0555991385707788,0.6288699006635518,0.0020079032307765052
1.0626364661612506,0.6376745304954061,0.0019382207843936607
1.0697207092689922,0.6795549859633279,0.0019345512639615168
1.0768521806641187,0.694744254044132,0.00192355256359988
1.0840311952018795,0.7263962439632494,0.0015878528560802482
1.0912580698365586,0.7397599931534414,0.0014950441389058903
1.098533123635469,0.7036871877331264,0.0017378131301944042
1.1058566777930388,0.6386255564362557,0.0019697796907524236
1.1132290556449922,0.6053448631792571,0.002666647563738531
1.1206505826826254,0.6389619028279476,0.002951245017752897
1.128121586567176,0.6399661107621029,0.002735547961514255
1.1356423971442906,0.5808293829631119,0.001706521747193832
1.143213346458586,0.6159236320379676,0.0018513209990627044
1.1508347687683096,0.6867008514026856,0.0022860829720108044
1.158507000560098,0.6761421360281126,0.002019076239314332
1.166230380563832,0.6316519285700263,0.001905846049931258
1.1740052497675908,0.6020718124852762,0.0016952650959835374
1.181831951432708,0.6795518418224115,0.001668404888132456
1.189710831108926,0.7391522537202089,0.001575217673663541
1.197642236649652,0.708089368447917,0.0015920406046577218
1.2056265182273165,0.7118414788566492,0.0018407533370874555
1.2136640283488316,0.7948907403362911,0.001720966374024778
1.221755121871157,0.8412545490351014,0.0014818688438817296
1.229900156016965,0.86181017548294,0.0014559464674868574
1.238099490390411,0.8342880530007066,0.0011740782784881788
1.2463534869930135,0.8067615593957359,0.0010387559251727998
1.2546625102396338,0.8881038591032234,0.0013390348091380528
1.2630269269745646,0.9651182104960933,0.0019676420492109725
1.2714471064877284,0.9859526685627625,0.0025779131107129725
1.2799234205309795,0.9999999999999999,0.0020158636540547658
1.2884562433345197,0.9745737158408261,0.0014983887893871887
1.297045951623416,0.9572090856776865,0.0011855693891710754
1.3056929246342388,0.9449490066355176,0.0011012423477453923
1.3143975441318003,0.9369133493168165,0.0012703348856080968
1.3231601944260123,0.8751066707320664,0.0013706589718576866
1.3319812623888525,0.6095105431480426,0.0014409589485951113
1.3408611374714443,0.3313134656346931,0.0019917314173373045
1.349800211721254,0.3460271248871176,0.0019586263774842598
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
