#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.5244018119940574,0.0141313416646866
1.0076256387718894,0.5490886492418998,0.010524931135750799
1.0143431430303689,0.5257793022387107,0.008015141829406061
1.0211054306505711,0.5653535834092793,0.006676561590391268
1.0279128001882416,0.5811971547361646,0.005687438848663295
1.0347655521894965,0.5993730661173416,0.004907346894533538
1.041663989204093,0.6418373877694052,0.004650516127611276
1.048608415798787,0.6967451758639277,0.003930144810889245
1.0555991385707788,0.7100873996327829,0.0033224576108043828
1.0626364661612506,0.7211886617744937,0.003090230091296731
1.0697207092689922,0.7478930032840263,0.0029895756476445547
1.0768521806641187,0.7562700080427618,0.002914626793646343
1.0840311952018795,0.7718152306301462,0.0026632609469011822
1.0912580698365586,0.7465891268188992,0.0027746196509641358
1.098533123635469,0.6618161675327947,0.0028223729098097684
1.1058566777930388,0.6023689035927176,0.0025468407379858446
1.1132290556449922,0.5503089953605068,0.0025222330040061054
1.1206505826826254,0.5570448387006499,0.002598880548459694
1.128121586567176,0.5862316680395738,0.0027964952510849458
1.1356423971442906,0.5772028467239435,0.002762939913113513
1.143213346458586,0.5949943238300581,0.0026798240929409647
1.1508347687683096,0.6159597107526006,0.002699023582295938
1.158507000560098,0.6038714155868965,0.0024881008862219565
1.166230380563832,0.5913941233085561,0.002361983825812357
1.1740052497675908,0.5847320762614421,0.002294468833795086
1.181831951432708,0.6541968980005038,0.0022731082875241545
1.189710831108926,0.714121556426483,0.0022424903562084236
1.197642236649652,0.7223511511126632,0.0022357929171912434
1.2056265182273165,0.7574610911630613,0.0022434073517436843
1.2136640283488316,0.8078794729496738,0.0021237398486410493
1.221755121871157,0.8546329227590689,0.0020918791576737816
1.229900156016965,0.8733906263498395,0.0020705958523151084
1.238099490390411,0.8402683191844811,0.001948959324263055
1.2463534869930135,0.8244226185333946,0.0019578366812575397
1.2546625102396338,0.9129462303052721,0.001955694209322271
1.2630269269745646,0.9787813451731872,0.0020530384456871973
1.2714471064877284,1.0,0.002147073353218996
1.2799234205309795,0.9843316416359538,0.00201061758275245
1.2884562433345197,0.9632025401012586,0.00177945727698197
1.297045951623416,0.9438927940018763,0.001792384755999706
1.3056929246342388,0.9208818565760224,0.0017055834852981089
1.3143975441318003,0.8987511817749317,0.0016745078371019793
1.3231601944260123,0.8327034995139058,0.001567791572459523
1.3319812623888525,0.5403276969107765,0.001483156129046289
1.3408611374714443,0.24286151666287445,0.0014843428736821182
1.349800211721254,0.15687829512920132,0.0018842553065958592
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
