#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.3892001318772377,0.04229445054269402
1.0076256387718894,0.4260263687447595,0.030647800627026902
1.0143431430303689,0.515660421977836,0.023462494669737252
1.0211054306505711,0.5239163643607211,0.019505930564814308
1.0279128001882416,0.5564880626592827,0.016408699026423054
1.0347655521894965,0.5669268602890952,0.013848514772026173
1.041663989204093,0.5557754207723825,0.012234066122901182
1.048608415798787,0.5763957444036483,0.01087616246564616
1.0555991385707788,0.5969971640947882,0.009910612229124191
1.0626364661612506,0.6008306317979564,0.009238088849506054
1.0697207092689922,0.5965980343672584,0.008967142391683707
1.0768521806641187,0.6093702380136975,0.008384296752510192
1.0840311952018795,0.5832276597843756,0.007935857250079514
1.0912580698365586,0.5159090533011516,0.007721982065989676
1.098533123635469,0.46559336273760055,0.0074186454765471106
1.1058566777930388,0.3737134062135209,0.007324992821553788
1.1132290556449922,0.3246754858522074,0.007810667031696152
1.1206505826826254,0.30723633925880217,0.008771003246329108
1.128121586567176,0.32620746430192515,0.009663573528192469
1.1356423971442906,0.37142081909253966,0.008810278085344929
1.143213346458586,0.3974085787651255,0.008434911986792705
1.1508347687683096,0.4304966531123845,0.008550436796263366
1.158507000560098,0.4215673429564338,0.0077546544379915264
1.166230380563832,0.41782546248672797,0.007406905028626081
1.1740052497675908,0.4909300885165214,0.007332412607798269
1.181831951432708,0.5737623365228103,0.00733530710984077
1.189710831108926,0.6466841022785899,0.00731159691470676
1.197642236649652,0.6694488972561952,0.007378033033197392
1.2056265182273165,0.7136553161335756,0.007282534562718047
1.2136640283488316,0.7283976140609287,0.007035382746880047
1.221755121871157,0.8040232192750228,0.006820549446341142
1.229900156016965,0.8350852206377822,0.006634294970637235
1.238099490390411,0.8539943973120168,0.00643685714206528
1.2463534869930135,0.8957894379654375,0.0063840189092818295
1.2546625102396338,0.918275805658698,0.006392403433417951
1.2630269269745646,0.9228406097269517,0.006511627969171631
1.2714471064877284,0.9833318566266531,0.006731233384618594
1.2799234205309795,1.0,0.006372962294397022
1.2884562433345197,0.9801833294687605,0.005620694695823623
1.297045951623416,0.9770128088071205,0.0055353651737322495
1.3056929246342388,0.9717270367398338,0.005474082171372352
1.3143975441318003,0.9837792673314569,0.005361797548128256
1.3231601944260123,0.8831184568017214,0.005326907886459223
1.3319812623888525,0.4793291436756004,0.005285397148593877
1.3408611374714443,0.1726429562033934,0.00548239113547118
1.349800211721254,0.10189443662802303,0.008316334186567954
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
