#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.3017953713231356,0.0029873678724624017
1.0076256387718894,0.33681874936913103,0.0022756028218739975
1.0143431430303689,0.37609151879222197,0.0017270935646342734
1.0211054306505711,0.4167587935579947,0.0014216970656154785
1.0279128001882416,0.4443067368236052,0.0011978378696336166
1.0347655521894965,0.49305092096695885,0.0010099632272220825
1.041663989204093,0.5306710448816332,0.0009050694335829719
1.048608415798787,0.5660488187483831,0.0007978911519829882
1.0555991385707788,0.5950146226020355,0.000731815592647582
1.0626364661612506,0.6199785452184048,0.0006807690472281795
1.0697207092689922,0.6468011509760705,0.0006595512534993295
1.0768521806641187,0.6633344462508298,0.0006253989324079149
1.0840311952018795,0.6594122439904612,0.0005974080176254498
1.0912580698365586,0.565843489783898,0.0005710135252587907
1.098533123635469,0.36833739246265224,0.000552987389539088
1.1058566777930388,0.22907984708538245,0.0005384346258995375
1.1132290556449922,0.13570169386535966,0.0005502324785121403
1.1206505826826254,0.1269768767048867,0.0006063892390698869
1.128121586567176,0.13613988202088562,0.0006481357224678741
1.1356423971442906,0.1581826581079244,0.0006024959957407213
1.143213346458586,0.15875439944420677,0.0005931121389562096
1.1508347687683096,0.13857820969165036,0.0006009756142853162
1.158507000560098,0.13584771036636428,0.0005548240087719643
1.166230380563832,0.13482866062043117,0.0005358906201452624
1.1740052497675908,0.16222222201681108,0.0005340653304072799
1.181831951432708,0.24552133899134176,0.0005359427119603426
1.189710831108926,0.3211311727944298,0.0005396146729002103
1.197642236649652,0.40427883500831724,0.0005406026856795151
1.2056265182273165,0.47968993354415906,0.0005376469922680518
1.2136640283488316,0.5763344934543073,0.0005293127958291256
1.221755121871157,0.6393370857016722,0.0005217953265972118
1.229900156016965,0.7117209069131403,0.0005143708811692676
1.238099490390411,0.7639562996861277,0.000512489542458608
1.2463534869930135,0.8217547393585428,0.0005138904532758041
1.2546625102396338,0.9185836762980247,0.0005160077066646259
1.2630269269745646,0.9916411638479534,0.0005532435712266229
1.2714471064877284,0.9999999999999999,0.0005741595023208338
1.2799234205309795,0.9695403231700425,0.0005158385805862497
1.2884562433345197,0.8866418349261117,0.0004659739678888864
1.297045951623416,0.8204841277382792,0.00044275898068386486
1.3056929246342388,0.7478150520920568,0.0004270417715536108
1.3143975441318003,0.6463620846879683,0.0004134690380692421
1.3231601944260123,0.48310355839039343,0.0004031318114028605
1.3319812623888525,0.12028754004438605,0.0003919787705243042
1.3408611374714443,0.02525961450411268,0.0003948205735291909
1.349800211721254,0.010501316913856364,0.0005747953949744137
1.3587988797993955,nan,nan
