#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.18061918565452073,0.03224016366860883
1.0076256387718894,0.34475005923602575,0.023930942989931793
1.0143431430303689,0.38791452413614064,0.018476290027267826
1.0211054306505711,0.46108990760859253,0.01499608584806605
1.0279128001882416,0.46454436287141326,0.012564381259609013
1.0347655521894965,0.5078634039917105,0.010607159512625685
1.041663989204093,0.5346460221350461,0.009372051009423477
1.048608415798787,0.5344829236517739,0.00817787678761127
1.0555991385707788,0.5891994211242301,0.007490528743032526
1.0626364661612506,0.5908100868666301,0.006939656044100535
1.0697207092689922,0.5921479142453784,0.006713353425079681
1.0768521806641187,0.6298606076818588,0.006329092564970908
1.0840311952018795,0.6448422004332165,0.005934449013522461
1.0912580698365586,0.6640012973991061,0.005728836580776646
1.098533123635469,0.6708029869398627,0.005482650054292132
1.1058566777930388,0.629525930433816,0.00538219876489959
1.1132290556449922,0.5696782329309986,0.005603722675519177
1.1206505826826254,0.5815507109918386,0.006216900406355395
1.128121586567176,0.5955492208132641,0.0067627417850940836
1.1356423971442906,0.613407937980091,0.006314738042082839
1.143213346458586,0.638739420429015,0.0059717877641262416
1.1508347687683096,0.6689638573761069,0.0061499784041501564
1.158507000560098,0.6584279052646763,0.005646009008943644
1.166230380563832,0.6016310520032693,0.005331592239365642
1.1740052497675908,0.5680273068422774,0.005278561149641233
1.181831951432708,0.64549870856228,0.005280368049471933
1.189710831108926,0.7036977050007297,0.005301876215094131
1.197642236649652,0.7414417586861173,0.0053641802931428785
1.2056265182273165,0.7728356768297383,0.005382059606692275
1.2136640283488316,0.8082720863893833,0.005258683761748601
1.221755121871157,0.8490711404937472,0.005222440750215087
1.229900156016965,0.8642222129302967,0.005094037493280625
1.238099490390411,0.8243923458490534,0.005050280193551279
1.2463534869930135,0.8189379295451497,0.005021519584328059
1.2546625102396338,0.8949808656301916,0.0049801277551879035
1.2630269269745646,0.9715226269863381,0.005252616415733099
1.2714471064877284,0.9917929346996495,0.005379791147294194
1.2799234205309795,1.0,0.00503320632084397
1.2884562433345197,0.9802817502159114,0.004404896505308135
1.297045951623416,0.9348262659003179,0.004287288848228286
1.3056929246342388,0.9336435605024425,0.004154128372130868
1.3143975441318003,0.9532597950190017,0.00405001131213042
1.3231601944260123,0.901440992941887,0.003993226957438518
1.3319812623888525,0.6384167499161628,0.003941598948427334
1.3408611374714443,0.3120845396743673,0.004080373940532029
1.349800211721254,0.23161982948420914,0.005933923850341281
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
