#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.3256729245185852,0.032484710313410756
1.0076256387718894,0.32659751176834106,0.02629094796318802
1.0143431430303689,0.39394283294677734,0.028343033096733753
1.0211054306505711,0.4191664457321167,0.03751126806052728
1.0279128001882416,0.49175789952278137,0.04022975028799395
1.0347655521894965,0.5315696597099304,0.020477386493812956
1.041663989204093,0.557233989238739,0.020477386493812956
1.048608415798787,0.6041195392608643,0.033097032081541966
1.0555991385707788,0.6319670081138611,0.02674228600346113
1.0626364661612506,0.6450002789497375,0.02306193883301471
1.0697207092689922,0.6534683704376221,0.03091149446948605
1.0768521806641187,0.6663638353347778,0.04449030948290183
1.0840311952018795,0.6125763654708862,0.027680674141837253
1.0912580698365586,0.49214884638786316,0.024508608604145526
1.098533123635469,0.3062700927257538,0.021696737402167817
1.1058566777930388,0.14896787703037262,0.017017551210041195
1.1132290556449922,0.08846642822027206,0.011404350856223048
1.1206505826826254,0.03887900337576866,0.007709978484507409
1.128121586567176,0.04598483443260193,0.00565354167714766
1.1356423971442906,0.04757744073867798,0.011056496544966961
1.143213346458586,0.043275751173496246,0.0119120323549246
1.1508347687683096,0.021471519023180008,0.009589859608445477
1.158507000560098,0.01728484034538269,0.012105750582693803
1.166230380563832,0.030373847112059593,0.008595927987092864
1.1740052497675908,0.05863741412758827,0.007527873680559542
1.181831951432708,0.11374135315418243,0.006518399070087719
1.189710831108926,0.1561654508113861,0.007983420696632793
1.197642236649652,0.24749210476875305,0.008845060174688514
1.2056265182273165,0.3033755421638489,0.01540547326756928
1.2136640283488316,0.37066593766212463,0.01999280143741887
1.221755121871157,0.46043524146080017,0.02044961576306155
1.229900156016965,0.5805705189704895,0.01930794932989592
1.238099490390411,0.6798333525657654,0.03304827468426373
1.2463534869930135,0.8104555606842041,0.033824707316924295
1.2546625102396338,0.9118157029151917,0.033561848512694246
1.2630269269745646,1.0,0.05003989871377367
1.2714471064877284,0.9827315211296082,0.05337669381309843
1.2799234205309795,0.8786120414733887,0.04054859437826042
1.2884562433345197,0.7861472368240356,0.04432017814497858
1.297045951623416,0.6439810395240784,0.04432017814497858
1.3056929246342388,0.5461103916168213,0.02803468818496958
1.3143975441318003,0.42550209164619446,0.01791975788919936
1.3231601944260123,0.2913806736469269,0.015883359096895765
1.3319812623888525,0.10028046369552612,0.010668179488380024
1.3408611374714443,0.02429439127445221,0.008080508780324522
1.349800211721254,0.0009401218849234283,0.008560055297518302
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
