#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.5998910565329106,0.03097191199959983
1.0076256387718894,0.6173230527917545,0.02614477925265345
1.0143431430303689,0.6977756160357285,0.031403924753946925
1.0211054306505711,0.7262508970130118,0.03325879574456845
1.0279128001882416,0.7498226804467307,0.03339312770227883
1.0347655521894965,0.8156220349098197,0.03339312770227883
1.041663989204093,0.8548031466539462,0.02841814667038564
1.048608415798787,0.8468448576288028,0.02881125905261125
1.0555991385707788,0.8179737973255733,0.022668075982187036
1.0626364661612506,0.8558894567512141,0.02102604455175356
1.0697207092689922,0.8670525167919795,0.026816606233188017
1.0768521806641187,0.9245852909655038,0.02769948537786541
1.0840311952018795,0.9567902713275585,0.033045808890567116
1.0912580698365586,0.839920802473829,0.030760839965171122
1.098533123635469,0.7659913074361727,0.026129101765245584
1.1058566777930388,0.7334478315979799,0.027821002745937018
1.1132290556449922,0.6272248266122019,0.022481454720762635
1.1206505826826254,0.6296578279422288,0.019867526468903197
1.128121586567176,0.6443245765421594,0.029100838689517617
1.1356423971442906,0.6861272055584081,0.03296833234478241
1.143213346458586,0.6720759979627781,0.029540075096985502
1.1508347687683096,0.6661945088743099,0.029207686015220422
1.158507000560098,0.6456431466122852,0.03068719305853166
1.166230380563832,0.6408875455536798,0.028176864598818907
1.1740052497675908,0.6177542439521273,0.018372434318918628
1.181831951432708,0.6748120829345162,0.015435935532552056
1.189710831108926,0.7570112828353631,0.01691684174889805
1.197642236649652,0.7933521571535551,0.02651244450876703
1.2056265182273165,0.8065430654775233,0.02482220533595123
1.2136640283488316,0.8718862321912323,0.024823193412888706
1.221755121871157,0.9475821528520587,0.025517482140951325
1.229900156016965,0.9640819846458453,0.02488629859329515
1.238099490390411,0.9360076906172179,0.02407502648662735
1.2463534869930135,0.9184309224470412,0.018839615187441167
1.2546625102396338,0.9322363302507679,0.01655219898471043
1.2630269269745646,0.9929405466545711,0.018668923271955618
1.2714471064877284,1.0,0.02583636750457098
1.2799234205309795,0.968918824618724,0.025463533140165435
1.2884562433345197,0.9347078679888474,0.02373900952530021
1.297045951623416,0.9467156044331451,0.024234892404318756
1.3056929246342388,0.9406143536663226,0.023511224855315337
1.3143975441318003,0.9208358026144349,0.021745926598830498
1.3231601944260123,0.866806717000076,0.018318485318132738
1.3319812623888525,0.6045112594010609,0.014300371644215097
1.3408611374714443,0.3100233197344946,0.013023624735872765
1.349800211721254,0.22761477340071304,0.01393148542916045
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
