#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.40871989727020264,0.02028070433329306
1.0076256387718894,0.4438287317752838,0.024036712578289567
1.0143431430303689,0.48964300751686096,0.02457359372909064
1.0211054306505711,0.5428158044815063,0.0201983456949218
1.0279128001882416,0.5681023597717285,0.024401715618322245
1.0347655521894965,0.6087117791175842,0.023766535304799448
1.041663989204093,0.6282915472984314,0.01852718020080686
1.048608415798787,0.6610137820243835,0.016633146160388544
1.0555991385707788,0.6650124788284302,0.018928871886263462
1.0626364661612506,0.6576241254806519,0.017900649667899327
1.0697207092689922,0.634391188621521,0.015706204267596502
1.0768521806641187,0.612209141254425,0.016657869583659175
1.0840311952018795,0.6096473932266235,0.02130257181812449
1.0912580698365586,0.41995200514793396,0.020682204243540774
1.098533123635469,0.303074449300766,0.01627721928899336
1.1058566777930388,0.15065406262874603,0.014459884033013645
1.1132290556449922,0.048683442175388336,0.013814162897645596
1.1206505826826254,0.04914799705147743,0.01766196974011554
1.128121586567176,0.05476502329111099,0.020437714813612975
1.1356423971442906,0.053083386272192,0.01735005084329418
1.143213346458586,0.037179939448833466,0.01743365775499109
1.1508347687683096,0.03813452273607254,0.016632543335709328
1.158507000560098,0.07932771742343903,0.018757646319060663
1.166230380563832,0.07932771742343903,0.01608576567269441
1.1740052497675908,0.08395889401435852,0.011362941507481105
1.181831951432708,0.15486536920070648,0.009949377764955827
1.189710831108926,0.24474525451660156,0.010161010329043799
1.197642236649652,0.31184840202331543,0.012488786621008554
1.2056265182273165,0.3581242561340332,0.01654054192766172
1.2136640283488316,0.4437571167945862,0.01654054192766172
1.221755121871157,0.4824427366256714,0.013276775141814174
1.229900156016965,0.5727731585502625,0.013100263204428787
1.238099490390411,0.6622240543365479,0.011666319877577696
1.2463534869930135,0.7729910016059875,0.010394254766795532
1.2546625102396338,0.8955519199371338,0.010589149812327963
1.2630269269745646,0.9762275815010071,0.013112254239777766
1.2714471064877284,1.0,0.01577514853457063
1.2799234205309795,0.9278759360313416,0.015228194742667995
1.2884562433345197,0.8103460669517517,0.013532138373982646
1.297045951623416,0.7141034007072449,0.013061451037708269
1.3056929246342388,0.630862295627594,0.012910863606098315
1.3143975441318003,0.545737624168396,0.012163828345223617
1.3231601944260123,0.32717353105545044,0.010184518969248735
1.3319812623888525,0.13985809683799744,0.009317096879822148
1.3408611374714443,0.0383160337805748,0.009232136657166086
1.349800211721254,0.01507860329002142,0.011931564258717884
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
1.376976589258045,nan,nan
1.3861564331864318,nan,nan
1.3953974760743413,nan,nan
