#WAVELENGTH,FLUX,UNCERTAINTY
0.9,nan,nan
0.906,nan,nan
0.91204,nan,nan
0.9181202666666664,nan,nan
0.9242410684444442,nan,nan
0.9304026755674072,nan,nan
0.9366053600711898,nan,nan
0.9428493958049976,nan,nan
0.9491350584436976,nan,nan
0.9554626254999888,nan,nan
0.9618323763366552,nan,nan
0.9682445921788996,nan,nan
0.9746995561267588,nan,nan
0.9811975531676038,nan,nan
0.9877388701887212,nan,nan
0.9943237959899792,nan,nan
1.000952621296579,0.18063168663160997,0.013430255629943828
1.0076256387718894,0.2002330320197686,0.008292640569576567
1.0143431430303689,0.29338258645731286,0.007803206288466496
1.0211054306505711,0.3151260966635308,0.004863704198495247
1.0279128001882416,0.347096674903579,0.0038166717986206893
1.0347655521894965,0.39398391325769494,0.003150145176732622
1.041663989204093,0.43354637534077084,0.0027291984869621377
1.048608415798787,0.48137373329500016,0.0023950118797764204
1.0555991385707788,0.5220087834581507,0.0021514226145214264
1.0626364661612506,0.5615609427769185,0.001989442703137654
1.0697207092689922,0.5976072884628484,0.0018802009041652948
1.0768521806641187,0.6306905958201716,0.001750064157331308
1.0840311952018795,0.6341457210754937,0.0016768817351889482
1.0912580698365586,0.5457288040954742,0.0016293834720915946
1.098533123635469,0.33444170084514463,0.0015589272690568704
1.1058566777930388,0.20141470099910522,0.0015689257352255242
1.1132290556449922,0.10715498549236269,0.0016692816427542946
1.1206505826826254,0.10558904174753471,0.0019099913094083431
1.128121586567176,0.10751882287524288,0.0020237804007127405
1.1356423971442906,0.10260652905434565,0.0018490684367671968
1.143213346458586,0.09524494409420481,0.0019186631460011345
1.1508347687683096,0.08441261158627474,0.0018542666368729652
1.158507000560098,0.07594380811202364,0.0016580068178280929
1.166230380563832,0.0737546311995585,0.0015952445022904278
1.1740052497675908,0.09239911881710325,0.0015859455440974037
1.181831951432708,0.15087507155376814,0.001622023384816405
1.189710831108926,0.209041131203166,0.0016015546908640732
1.197642236649652,0.2840797711551215,0.0015930686680848433
1.2056265182273165,0.361857509528987,0.0015907224645654856
1.2136640283488316,0.45731418001552326,0.0015472335534055406
1.221755121871157,0.5426212824905469,0.0015272886576541095
1.229900156016965,0.653144996763648,0.0014739994190204032
1.238099490390411,0.7099707646069657,0.001470975415460479
1.2463534869930135,0.7728219681104682,0.001445806269910076
1.2546625102396338,0.8886542046223154,0.0014172393164567593
1.2630269269745646,1.0,0.0014309036519422338
1.2714471064877284,0.9985042342832707,0.0013807979330235243
1.2799234205309795,0.9501469106931932,0.0013055474465763497
1.2884562433345197,0.829654461793987,0.0012463791933389901
1.297045951623416,0.7194040612090591,0.0012075621886647168
1.3056929246342388,0.6223364297063486,0.0011848202261032406
1.3143975441318003,0.4949001316674936,0.0011694365070036442
1.3231601944260123,0.3581961149834966,0.0011635996097994305
1.3319812623888525,0.06612676411145475,0.001188164437199446
1.3408611374714443,0.02364932479595941,0.0012328429996924968
1.349800211721254,0.014393826352807984,0.0017708491387228365
1.3587988797993955,nan,nan
1.367857538998058,nan,nan
